SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train27765,1.0,1.0,1.0
train23520,0.714285714286,0.714285714286,0.714285714286
valid1529,0.457142857143,0.457142857143,0.457142857143
train18099,1.0,1.0,1.0
train23521,1.33333333333,1.33333333333,1.33333333333
valid1523,0.923076923077,0.923076923077,0.923076923077
valid1522,3.90909090909,3.90909090909,3.90909090909
valid1521,0.8,0.8,0.8
valid1520,0.37037037037,0.37037037037,0.37037037037
valid1527,0.5,0.5,0.5
train23522,0.714285714286,0.714285714286,0.714285714286
valid1525,1.16666666667,1.16666666667,1.16666666667
valid1524,2.08333333333,2.08333333333,2.08333333333
train23523,0.823529411765,0.823529411765,0.823529411765
train13393,0.6,0.6,0.6
train13929,0.722222222222,0.722222222222,0.722222222222
train13928,1.6,1.6,1.6
train13927,1.6,1.6,1.6
train13926,1.0,1.0,1.0
train13925,2.27272727273,2.27272727273,2.27272727273
train13924,1.0,1.0,1.0
train13923,0.785714285714,0.785714285714,0.785714285714
train13922,2.36363636364,2.36363636364,2.36363636364
train13921,0.846153846154,0.846153846154,0.846153846154
train13920,0.944444444444,0.944444444444,0.944444444444
train367,0.333333333333,0.333333333333,0.333333333333
train366,0.588235294118,0.588235294118,0.588235294118
train365,0.333333333333,0.333333333333,0.333333333333
train364,0.578947368421,0.578947368421,0.578947368421
train363,1.27272727273,1.27272727273,1.27272727273
train362,0.357142857143,0.357142857143,0.357142857143
train361,2.6,2.6,2.6
train360,0.909090909091,0.909090909091,0.909090909091
train18045,1.0,1.0,1.0
train18044,0.555555555556,0.555555555556,0.555555555556
train20938,0.923076923077,0.923076923077,0.923076923077
train20939,1.25,1.25,1.25
train18041,1.0,1.0,1.0
train18040,1.0,1.0,1.0
train369,0.9375,0.9375,0.9375
train368,1.18181818182,1.18181818182,1.18181818182
train14931,0.882352941176,0.882352941176,0.882352941176
train14930,1.2,1.2,1.2
train14933,0.6875,0.6875,0.6875
train14932,1.83333333333,1.83333333333,1.83333333333
train14935,2.6,2.6,2.6
train10695,0.34375,0.34375,0.34375
train14937,1.45454545455,1.45454545455,1.45454545455
train14936,1.2,1.2,1.2
train14939,0.6875,0.6875,0.6875
train14938,3.27272727273,3.27272727273,3.27272727273
train18097,0.866666666667,0.866666666667,0.866666666667
train18095,1.09090909091,1.09090909091,1.09090909091
valid909,1.4,1.4,1.4
train20684,0.875,0.875,0.875
train20685,1.0,1.0,1.0
train20686,0.909090909091,0.909090909091,0.909090909091
train22278,1.0,1.0,1.0
train20680,0.75,0.75,0.75
train20681,1.16666666667,1.16666666667,1.16666666667
train20682,1.3,1.3,1.3
train20683,1.1,1.1,1.1
train22273,0.8,0.8,0.8
train22272,1.07692307692,1.07692307692,1.07692307692
train22271,1.09090909091,1.09090909091,1.09090909091
train22270,1.05882352941,1.05882352941,1.05882352941
train22277,1.0,1.0,1.0
train20689,0.923076923077,0.923076923077,0.923076923077
train22275,0.909090909091,0.909090909091,0.909090909091
train22274,0.909090909091,0.909090909091,0.909090909091
train19312,0.928571428571,0.928571428571,0.928571428571
train19313,0.916666666667,0.916666666667,0.916666666667
train19310,0.928571428571,0.928571428571,0.928571428571
train19311,1.0,1.0,1.0
train19316,0.666666666667,0.666666666667,0.666666666667
train19317,1.25,1.25,1.25
train19314,1.0,1.0,1.0
train19315,0.944444444444,0.944444444444,0.944444444444
train19318,1.0,1.0,1.0
train19319,1.06666666667,1.06666666667,1.06666666667
train9808,1.27272727273,1.27272727273,1.27272727273
train9809,1.07692307692,1.07692307692,1.07692307692
train9800,1.0,1.0,1.0
train9801,1.07142857143,1.07142857143,1.07142857143
train9802,1.33333333333,1.33333333333,1.33333333333
train9803,0.769230769231,0.769230769231,0.769230769231
train9804,1.08333333333,1.08333333333,1.08333333333
train9805,1.2,1.2,1.2
train9806,1.18181818182,1.18181818182,1.18181818182
train9807,0.909090909091,0.909090909091,0.909090909091
valid2621,1.2,1.2,1.2
train24309,0.923076923077,0.923076923077,0.923076923077
train24308,0.785714285714,0.785714285714,0.785714285714
train24305,1.0,1.0,1.0
train24304,0.8,0.8,0.8
train24307,0.928571428571,0.928571428571,0.928571428571
train24306,0.916666666667,0.916666666667,0.916666666667
train24301,1.3,1.3,1.3
train24300,1.33333333333,1.33333333333,1.33333333333
train24303,0.846153846154,0.846153846154,0.846153846154
train24302,0.785714285714,0.785714285714,0.785714285714
train23652,0.769230769231,0.769230769231,0.769230769231
train23653,0.909090909091,0.909090909091,0.909090909091
train23650,0.705882352941,0.705882352941,0.705882352941
train23651,1.4,1.4,1.4
train23656,0.916666666667,0.916666666667,0.916666666667
train23657,0.6875,0.6875,0.6875
train23654,0.916666666667,0.916666666667,0.916666666667
train23655,0.75,0.75,0.75
train28684,0.928571428571,0.928571428571,0.928571428571
train28685,1.66666666667,1.66666666667,1.66666666667
train23658,1.0,1.0,1.0
train28687,1.0,1.0,1.0
train28680,1.0,1.0,1.0
train28681,0.65625,0.65625,0.65625
train28682,0.5,0.5,0.5
train28683,1.09090909091,1.09090909091,1.09090909091
train5004,1.18181818182,1.18181818182,1.18181818182
train5005,1.2,1.2,1.2
train5006,0.916666666667,0.916666666667,0.916666666667
train5007,1.0,1.0,1.0
train5000,0.909090909091,0.909090909091,0.909090909091
train5001,1.18181818182,1.18181818182,1.18181818182
train5002,0.75,0.75,0.75
train5003,1.09090909091,1.09090909091,1.09090909091
train5008,1.18181818182,1.18181818182,1.18181818182
train5009,1.08333333333,1.08333333333,1.08333333333
valid2623,1.63636363636,1.63636363636,1.63636363636
train29081,2.90909090909,2.90909090909,2.90909090909
train29080,0.92,0.92,0.92
train29083,0.923076923077,0.923076923077,0.923076923077
train29082,0.705882352941,0.705882352941,0.705882352941
train29085,1.14285714286,1.14285714286,1.14285714286
train29084,0.526315789474,0.526315789474,0.526315789474
train29087,1.36363636364,1.36363636364,1.36363636364
train29086,2.0,2.0,2.0
train29089,0.5,0.5,0.5
train29088,1.63636363636,1.63636363636,1.63636363636
train28356,0.769230769231,0.769230769231,0.769230769231
train28357,0.857142857143,0.857142857143,0.857142857143
train28354,0.909090909091,0.909090909091,0.909090909091
train28355,0.857142857143,0.857142857143,0.857142857143
train28352,1.09090909091,1.09090909091,1.09090909091
train28353,1.06666666667,1.06666666667,1.06666666667
train28350,0.909090909091,0.909090909091,0.909090909091
train28351,1.0,1.0,1.0
train28358,0.928571428571,0.928571428571,0.928571428571
train28359,2.6,2.6,2.6
valid2625,0.255813953488,0.255813953488,0.255813953488
train9118,1.13333333333,1.13333333333,1.13333333333
train9119,1.0,1.0,1.0
train9112,1.07142857143,1.07142857143,1.07142857143
train9113,1.16666666667,1.16666666667,1.16666666667
train9110,0.923076923077,0.923076923077,0.923076923077
train9111,1.18181818182,1.18181818182,1.18181818182
train9116,1.07692307692,1.07692307692,1.07692307692
train9117,0.923076923077,0.923076923077,0.923076923077
train9114,1.0,1.0,1.0
train9115,0.866666666667,0.866666666667,0.866666666667
valid2624,1.0,1.0,1.0
train18869,1.9,1.9,1.9
train18868,0.923076923077,0.923076923077,0.923076923077
train18867,1.27272727273,1.27272727273,1.27272727273
train18866,2.6,2.6,2.6
train18865,0.769230769231,0.769230769231,0.769230769231
train18864,1.63636363636,1.63636363636,1.63636363636
train18863,0.923076923077,0.923076923077,0.923076923077
train18862,1.2,1.2,1.2
train18861,0.833333333333,0.833333333333,0.833333333333
train18860,0.6875,0.6875,0.6875
train8447,1.0,1.0,1.0
train8446,0.866666666667,0.866666666667,0.866666666667
train8445,1.16666666667,1.16666666667,1.16666666667
train8444,0.923076923077,0.923076923077,0.923076923077
train8443,1.0,1.0,1.0
train8442,1.0,1.0,1.0
train8441,1.2,1.2,1.2
train8440,0.769230769231,0.769230769231,0.769230769231
valid2627,0.526315789474,0.526315789474,0.526315789474
train8449,1.15384615385,1.15384615385,1.15384615385
train8448,1.2,1.2,1.2
train4757,1.1,1.1,1.1
train4756,1.07692307692,1.07692307692,1.07692307692
train4755,0.909090909091,0.909090909091,0.909090909091
train4754,1.0,1.0,1.0
train4753,0.846153846154,0.846153846154,0.846153846154
train4752,1.09090909091,1.09090909091,1.09090909091
train4751,0.777777777778,0.777777777778,0.777777777778
train4750,1.0,1.0,1.0
train8489,0.65,0.65,0.65
train4759,0.785714285714,0.785714285714,0.785714285714
train4758,0.909090909091,0.909090909091,0.909090909091
train20103,1.0,1.0,1.0
train20102,0.588235294118,0.588235294118,0.588235294118
train20101,0.916666666667,0.916666666667,0.916666666667
train20100,0.5,0.5,0.5
train20107,0.647058823529,0.647058823529,0.647058823529
train20106,1.27272727273,1.27272727273,1.27272727273
train20105,0.785714285714,0.785714285714,0.785714285714
train20104,2.81818181818,2.81818181818,2.81818181818
train20109,0.363636363636,0.363636363636,0.363636363636
train20108,1.1,1.1,1.1
train22089,0.846153846154,0.846153846154,0.846153846154
train8999,1.0,1.0,1.0
train8998,1.72727272727,1.72727272727,1.72727272727
train8995,0.857142857143,0.857142857143,0.857142857143
train8994,0.933333333333,0.933333333333,0.933333333333
train8997,1.0,1.0,1.0
train8996,1.0,1.0,1.0
train8991,1.0,1.0,1.0
train8990,0.857142857143,0.857142857143,0.857142857143
train8993,0.928571428571,0.928571428571,0.928571428571
train8992,1.09090909091,1.09090909091,1.09090909091
train8481,1.16666666667,1.16666666667,1.16666666667
train8480,1.1,1.1,1.1
valid1718,1.0,1.0,1.0
valid1719,0.588235294118,0.588235294118,0.588235294118
train16728,0.351351351351,0.351351351351,0.351351351351
train16729,1.0,1.0,1.0
valid1710,1.0,1.0,1.0
valid1711,0.555555555556,0.555555555556,0.555555555556
valid1712,1.2,1.2,1.2
valid1713,1.0,1.0,1.0
valid1143,1.21428571429,1.21428571429,1.21428571429
train27199,0.916666666667,0.916666666667,0.916666666667
train27198,0.928571428571,0.928571428571,0.928571428571
train9721,1.58333333333,1.58333333333,1.58333333333
valid1716,0.733333333333,0.733333333333,0.733333333333
train9720,1.0,1.0,1.0
valid1717,1.27272727273,1.27272727273,1.27272727273
train9723,0.923076923077,0.923076923077,0.923076923077
train4530,1.0,1.0,1.0
train2348,1.07142857143,1.07142857143,1.07142857143
train2349,1.46153846154,1.46153846154,1.46153846154
train2346,1.0625,1.0625,1.0625
train2347,0.933333333333,0.933333333333,0.933333333333
train2344,2.15384615385,2.15384615385,2.15384615385
train2345,1.15384615385,1.15384615385,1.15384615385
train2342,2.45454545455,2.45454545455,2.45454545455
train2343,0.909090909091,0.909090909091,0.909090909091
train2340,0.684210526316,0.684210526316,0.684210526316
train2341,0.625,0.625,0.625
train9727,1.16666666667,1.16666666667,1.16666666667
valid2629,1.0,1.0,1.0
train9726,0.714285714286,0.714285714286,0.714285714286
train27874,2.18181818182,2.18181818182,2.18181818182
valid2409,2.5,2.5,2.5
valid2408,2.08333333333,2.08333333333,2.08333333333
valid2405,2.4,2.4,2.4
valid2404,0.769230769231,0.769230769231,0.769230769231
valid2407,1.1875,1.1875,1.1875
valid2406,1.0,1.0,1.0
valid2401,1.0,1.0,1.0
valid2400,1.1,1.1,1.1
valid2403,0.933333333333,0.933333333333,0.933333333333
valid2402,1.08333333333,1.08333333333,1.08333333333
train29301,1.46153846154,1.46153846154,1.46153846154
train31918,1.0,1.0,1.0
train31919,1.16666666667,1.16666666667,1.16666666667
train31916,0.8,0.8,0.8
train31917,2.41666666667,2.41666666667,2.41666666667
train31914,0.5,0.5,0.5
train31915,1.1,1.1,1.1
train31912,0.75,0.75,0.75
train31913,0.916666666667,0.916666666667,0.916666666667
train31910,0.466666666667,0.466666666667,0.466666666667
train31911,0.526315789474,0.526315789474,0.526315789474
valid2628,0.833333333333,0.833333333333,0.833333333333
train28235,1.0,1.0,1.0
train28234,1.0,1.0,1.0
train7840,1.0,1.0,1.0
train28236,0.857142857143,0.857142857143,0.857142857143
train28231,2.0,2.0,2.0
train28230,0.611111111111,0.611111111111,0.611111111111
train28233,1.9,1.9,1.9
train28232,0.6,0.6,0.6
train1068,1.14285714286,1.14285714286,1.14285714286
train1069,2.8,2.8,2.8
train1066,2.0,2.0,2.0
train1067,1.54545454545,1.54545454545,1.54545454545
train1064,0.5,0.5,0.5
train1065,0.366666666667,0.366666666667,0.366666666667
train1062,1.125,1.125,1.125
train1063,2.17647058824,2.17647058824,2.17647058824
train1060,0.371428571429,0.371428571429,0.371428571429
train1061,1.1,1.1,1.1
train31008,0.833333333333,0.833333333333,0.833333333333
train31009,2.5,2.5,2.5
train31004,0.526315789474,0.526315789474,0.526315789474
train31005,0.846153846154,0.846153846154,0.846153846154
train31006,1.35714285714,1.35714285714,1.35714285714
train31007,0.866666666667,0.866666666667,0.866666666667
train31000,1.09090909091,1.09090909091,1.09090909091
train31001,1.08333333333,1.08333333333,1.08333333333
train31002,0.8,0.8,0.8
train31003,1.6,1.6,1.6
train29171,0.857142857143,0.857142857143,0.857142857143
train29170,0.55,0.55,0.55
train29173,0.5,0.5,0.5
train29172,1.08333333333,1.08333333333,1.08333333333
train29175,0.923076923077,0.923076923077,0.923076923077
train29174,1.7,1.7,1.7
train29177,0.55,0.55,0.55
train29176,1.6,1.6,1.6
train1930,1.45454545455,1.45454545455,1.45454545455
train1931,1.0,1.0,1.0
train1932,0.875,0.875,0.875
train1933,1.1,1.1,1.1
train1934,0.5,0.5,0.5
train1935,0.5,0.5,0.5
train1936,0.625,0.625,0.625
train1937,1.9,1.9,1.9
train1938,0.75,0.75,0.75
train1939,0.888888888889,0.888888888889,0.888888888889
train26169,0.916666666667,0.916666666667,0.916666666667
train26168,1.15384615385,1.15384615385,1.15384615385
valid1329,0.846153846154,0.846153846154,0.846153846154
valid1328,1.0,1.0,1.0
valid1325,1.0,1.0,1.0
valid1324,1.3,1.3,1.3
valid1327,3.63636363636,3.63636363636,3.63636363636
valid1326,0.722222222222,0.722222222222,0.722222222222
valid1321,1.08333333333,1.08333333333,1.08333333333
valid1320,2.26666666667,2.26666666667,2.26666666667
valid1323,1.54545454545,1.54545454545,1.54545454545
valid1322,0.5,0.5,0.5
valid873,0.354838709677,0.354838709677,0.354838709677
valid872,1.0,1.0,1.0
valid871,0.833333333333,0.833333333333,0.833333333333
valid870,1.21428571429,1.21428571429,1.21428571429
valid877,0.952380952381,0.952380952381,0.952380952381
valid876,0.8,0.8,0.8
valid875,3.6,3.6,3.6
valid874,1.07692307692,1.07692307692,1.07692307692
valid879,0.823529411765,0.823529411765,0.823529411765
valid878,0.684210526316,0.684210526316,0.684210526316
train7190,1.16666666667,1.16666666667,1.16666666667
train7191,1.90909090909,1.90909090909,1.90909090909
train7192,1.0,1.0,1.0
train7193,1.0,1.0,1.0
train7194,0.916666666667,0.916666666667,0.916666666667
train7195,1.08333333333,1.08333333333,1.08333333333
train7196,0.833333333333,0.833333333333,0.833333333333
train7197,1.0,1.0,1.0
train7198,1.08333333333,1.08333333333,1.08333333333
train7199,1.4,1.4,1.4
train13887,0.647058823529,0.647058823529,0.647058823529
train30838,1.09090909091,1.09090909091,1.09090909091
train30839,0.785714285714,0.785714285714,0.785714285714
train30832,1.58333333333,1.58333333333,1.58333333333
train30833,1.2,1.2,1.2
train30830,1.0,1.0,1.0
train30831,0.916666666667,0.916666666667,0.916666666667
train30836,0.733333333333,0.733333333333,0.733333333333
train30837,1.45454545455,1.45454545455,1.45454545455
train30834,1.0,1.0,1.0
train30835,1.16666666667,1.16666666667,1.16666666667
train17934,0.833333333333,0.833333333333,0.833333333333
train17935,0.875,0.875,0.875
train17936,1.27272727273,1.27272727273,1.27272727273
train17937,1.8,1.8,1.8
train17930,0.333333333333,0.333333333333,0.333333333333
train17931,1.8,1.8,1.8
train17932,2.0,2.0,2.0
train17933,1.0,1.0,1.0
train14857,0.916666666667,0.916666666667,0.916666666667
train17938,0.714285714286,0.714285714286,0.714285714286
train17939,0.846153846154,0.846153846154,0.846153846154
train7446,0.833333333333,0.833333333333,0.833333333333
train7447,1.18181818182,1.18181818182,1.18181818182
train7444,1.0,1.0,1.0
train7445,0.785714285714,0.785714285714,0.785714285714
train7442,0.923076923077,0.923076923077,0.923076923077
train7443,1.09090909091,1.09090909091,1.09090909091
train7440,1.09090909091,1.09090909091,1.09090909091
train7441,1.08333333333,1.08333333333,1.08333333333
train7448,1.33333333333,1.33333333333,1.33333333333
train7449,1.27272727273,1.27272727273,1.27272727273
train3576,0.769230769231,0.769230769231,0.769230769231
train3577,1.07142857143,1.07142857143,1.07142857143
train3574,0.888888888889,0.888888888889,0.888888888889
train3575,0.909090909091,0.909090909091,0.909090909091
train3572,0.526315789474,0.526315789474,0.526315789474
train3573,1.1,1.1,1.1
train3570,1.0,1.0,1.0
train3571,1.1,1.1,1.1
train3578,3.0,3.0,3.0
train3579,1.25,1.25,1.25
valid1819,0.916666666667,0.916666666667,0.916666666667
valid1818,0.44,0.44,0.44
valid1817,1.15,1.15,1.15
valid1816,1.0,1.0,1.0
valid1815,1.0,1.0,1.0
valid1814,0.625,0.625,0.625
valid1813,1.0,1.0,1.0
valid1812,1.09090909091,1.09090909091,1.09090909091
valid1811,1.9,1.9,1.9
valid1810,1.0,1.0,1.0
valid3415,0.526315789474,0.526315789474,0.526315789474
valid3414,0.6875,0.6875,0.6875
valid3417,0.916666666667,0.916666666667,0.916666666667
valid3416,1.91666666667,1.91666666667,1.91666666667
valid3411,0.75,0.75,0.75
valid3410,1.27272727273,1.27272727273,1.27272727273
valid3413,1.25,1.25,1.25
valid3412,1.76923076923,1.76923076923,1.76923076923
valid3419,1.0,1.0,1.0
valid3418,0.8,0.8,0.8
train6719,0.833333333333,0.833333333333,0.833333333333
train6718,0.909090909091,0.909090909091,0.909090909091
train6711,1.09090909091,1.09090909091,1.09090909091
train6710,1.09090909091,1.09090909091,1.09090909091
train6713,1.07142857143,1.07142857143,1.07142857143
train6712,1.09090909091,1.09090909091,1.09090909091
train6715,0.833333333333,0.833333333333,0.833333333333
train6714,0.846153846154,0.846153846154,0.846153846154
train6717,1.23076923077,1.23076923077,1.23076923077
train6716,1.0,1.0,1.0
train2629,1.25,1.25,1.25
train2628,0.916666666667,0.916666666667,0.916666666667
train2621,0.916666666667,0.916666666667,0.916666666667
train2620,1.91666666667,1.91666666667,1.91666666667
train2623,1.55555555556,1.55555555556,1.55555555556
