0,1838.0,1269.0,1547.0,3.6108541752131869,2.8860135776415925,0.10443108877013001,0.10443108877013001,0.72484059757159436
0,2915.0,706.0,178.0,7.2568634590651575,8.3180191505948233,-0.0047799517517560664,0.0047799517517560664,-1.0611556915296658
1,1285.0,2.0,1016.0,7.7359084320421374,2.8047780518236252,-0.3837519237127045,0.3837519237127045,4.9311303802185122
1,1754.0,1715.0,1655.0,1.6747420906580164,1.5423780045476185,0.18988906450723153,0.18988906450723153,0.13236408611039785
0,1169.0,5.0,10.0,7.6389892393595709,7.613486240002791,-0.016368141182618739,0.016368141182618739,0.02550299935677991
0,5103.0,10.0,4688.0,9.1133122162494651,2.1777629624377299,0.0069106633689092027,0.0069106633689092027,6.9355492538117351
-1,541.0,12.0,16.0,6.8481864090201832,6.8497157324973204,-0.018291039459499302,0.018291039459499302,-0.00152932347713719
0,3874.0,3578.0,3647.0,1.9658055622571915,2.0270272551993864,0.0016328330990997412,0.0016328330990997412,-0.061221692942194927
0,5773.0,5322.0,2.0,2.2442169743550968,9.2387313403208413,-0.00012009616644891625,0.00012009616644891625,-6.9945143659657445
-1,6365.0,5779.0,5791.0,2.3726832140949181,2.4188689782040163,0.87179040323324908,0.87179040323324908,-0.046185764109098137
0,1774.0,2.0,1103.0,8.0598404963596622,4.1946972928146771,-0.012644131284208245,0.012644131284208245,3.8651432035449851
1,6388.0,4.0,4694.0,9.3395548181533634,3.5022378437034645,-0.67006761030728645,0.67006761030728645,5.8373169744498989
1,572.0,2.0,2.0,6.9266969385863479,6.9270179434968107,0.50512663081962206,0.50512663081962206,-0.00032100491046271884
0,2266.0,1724.0,2.0,2.4858285131543765,8.3030752095235023,-0.047795713183427638,0.047795713183427638,-5.8172466963691258
0,785.0,765.0,774.0,1.3262297972932764,1.5052244119593778,-0.017803033995661344,0.017803033995661344,-0.17899461466610145
0,6069.0,5495.0,38.0,2.4087105661882733,9.283964462115426,-0.096020039721226927,0.096020039721226927,-6.8752538959271527
-1,1630.0,1598.0,2.0,1.6199124871765029,7.9736728835996749,0.65559615761478984,0.65559615761478984,-6.3537603964231719
1,1179.0,15.0,1153.0,7.6303267645999346,1.4662653533185503,0.057540178275019595,0.057540178275019595,6.1640614112813843
1,1028.0,344.0,1002.0,4.6356875385594849,1.0947931043905204,0.78847296715613546,0.78847296715613546,3.5408944341689645
0,5309.0,6.0,14.0,9.154271662180367,9.1521836945851831,0.20208853094298787,0.20208853094298787,0.0020879675951839261
1,555.0,549.0,551.0,1.4739641587086822,1.4131770175547418,0.12563454509794336,0.12563454509794336,0.06078714115394046
-1,3166.0,3008.0,3015.0,1.9321657879099829,1.8972615405461815,-0.67086048352230998,0.67086048352230998,0.034904247363801488
0,2774.0,19.0,7.0,8.4980725662110768,8.5048038700089847,-0.20758376080724905,0.20758376080724905,-0.0067313037979079837
0,1874.0,1513.0,146.0,3.1319671190282286,7.7228837974685236,0.048344912992124241,0.048344912992124241,-4.5909166784402951
1,1257.0,2.0,8.0,7.7139142544664008,7.7088146075899457,0.22785706855638596,0.22785706855638596,0.0050996468764550329
1,5021.0,3620.0,2794.0,4.0671898193173588,5.3572510197252816,0.17902691007399166,0.17902691007399166,-1.2900612004079228
1,1507.0,16.0,938.0,7.8820845076870905,4.2885147787755669,-0.055936721144374001,0.055936721144374001,3.5935697289115236
-1,1133.0,1011.0,299.0,2.3953465334815229,6.4432794254755672,0.48977880350979186,0.48977880350979186,-4.0479328919940443
0,1273.0,1255.0,1244.0,1.5544000496446646,1.4144132860967096,0.20715127858523311,0.20715127858523311,0.13998676354795503
0,2394.0,2310.0,2269.0,1.765228915099514,1.7679246762618153,-0.018022549890316382,0.018022549890316382,-0.0026957611623013022
1,5403.0,4761.0,9.0,2.430927390037227,9.171358475464805,-0.0055688356822780772,0.0055688356822780772,-6.740431085427578
1,5434.0,473.0,2557.0,8.7882804636768341,6.1898177958054221,-0.21465880782394928,0.21465880782394928,2.598462667871412
1,3047.0,2907.0,2111.0,1.9224586377674813,3.3030989573310467,-0.16777919979719316,0.16777919979719316,-1.3806403195635655
-1,7455.0,2.0,6772.0,9.4939027590577485,2.4440370380569858,-0.18481954758849611,0.18481954758849611,7.0498657210007627
-1,1192.0,1171.0,1168.0,1.4829907569684879,1.5436087339031719,0.87919898299520272,0.87919898299520272,-0.060617976934683959
0,2168.0,39.0,2.0,8.2311668003002154,8.2590155543400812,-0.015173721103099632,0.015173721103099632,-0.027848754039865753
1,2035.0,1771.0,1437.0,2.65702860731857,3.919212517916395,-0.20393890799407186,0.20393890799407186,-1.262183910597825
1,557.0,10.0,554.0,6.8994541697287604,1.4819331171475758,-0.16193324118064567,0.16193324118064567,5.4175210525811845
-1,2208.0,2.0,2159.0,8.2772853906602499,1.6603201096533509,-0.037212454157886793,0.037212454157886793,6.6169652810068991
0,2626.0,8.0,2523.0,8.4499493664317615,1.8411012966727345,-0.28270259377731016,0.28270259377731016,6.6088480697590271
0,6411.0,5492.0,5529.0,2.6668219308183447,2.6669303687198083,-0.026331534721948918,0.026331534721948918,-0.00010843790146353172
0,1504.0,958.0,1129.0,4.1460571989187978,3.4397763479755188,-0.66772372292702531,0.66772372292702531,0.70628085094327897
0,1204.0,3.0,1179.0,7.6707887891378181,1.6241971173712706,-0.025630979316602978,0.025630979316602978,6.0465916717665475
0,1119.0,1102.0,4.0,1.4582944278142724,7.5980394371000575,-0.0042922945635335266,0.0042922945635335266,-6.139745009285785
0,802.0,725.0,431.0,2.0786677449371798,4.1107112442885745,-0.35934382014080957,0.35934382014080957,-2.0320434993513947
-1,1111.0,1092.0,1094.0,1.4701038357326777,1.5848010204128684,0.43219273075806502,0.43219273075806502,-0.11469718468019074
0,1162.0,145.0,18.0,7.0265570774790698,7.5656045836426253,-0.0033017692282718866,0.0033017692282718866,-0.53904750616355557
0,3319.0,3149.0,2905.0,1.9336349330986566,2.2751598662408119,-0.013846947230543942,0.013846947230543942,-0.34152493314215526
0,530.0,173.0,2.0,5.6526145438017483,6.8505236551101403,-0.0026419616432821372,0.0026419616432821372,-1.1979091113083919
0,2581.0,1490.0,2018.0,5.0058599182730203,3.2964635012631405,0.42755021578007379,0.42755021578007379,1.7093964170098799
0,7417.0,124.0,16.0,9.4164694979274355,9.4861358813387966,-0.004049724899530668,0.004049724899530668,-0.06966638341136111
0,3545.0,2308.0,10.0,4.5502842049617769,8.7531041054271803,0.063859999150403343,0.063859999150403343,-4.2028199004654034
1,7620.0,6729.0,6801.0,2.6040657750030123,2.5707511834183387,-0.53519607197691266,0.53519607197691266,0.033314591584673536
0,6912.0,5851.0,2.0,2.6229620373832931,9.4187471420104014,0.0040187295581202145,0.0040187295581202145,-6.7957851046271083
1,1115.0,1067.0,1023.0,1.3573607606896418,1.525196949678743,-0.14268040646914062,0.14268040646914062,-0.16783618898910113
0,6499.0,5887.0,5169.0,2.4168580935814452,2.9408072110665149,0.30302316551169856,0.30302316551169856,-0.52394911748506967
-1,1074.0,1059.0,1062.0,1.4687081855866566,1.5448495466002345,-0.26180827299847592,0.26180827299847592,-0.076141361013577935
0,550.0,2.0,501.0,6.8876867464586073,1.8985788991671813,0.061520076271188696,0.061520076271188696,4.9891078472914261
0,5951.0,369.0,201.0,9.0288528266622219,9.1474848898941641,0.025668669444376242,0.025668669444376242,-0.1186320632319422
0,669.0,10.0,643.0,7.0662782550969263,0.98182027346430989,0.049281031506024718,0.049281031506024718,6.0844579816326165
0,3606.0,1287.0,2.0,6.6782003522617286,8.7677545263530483,-0.11251587639705918,0.11251587639705918,-2.0895541740913197
-1,986.0,7.0,62.0,7.4684049203796254,7.3121091819281974,0.12112176423040959,0.12112176423040959,0.15629573845142808
0,1293.0,31.0,2.0,7.7103438998954301,7.7427099916320161,-0.016566710608391651,0.016566710608391651,-0.032366091736586
-1,1609.0,1571.0,1571.0,1.4594418343091098,1.649638927716385,0.41101597002600715,0.41101597002600715,-0.1901970934072752
-1,1673.0,13.0,1650.0,7.9901646330982521,1.6160474340972932,-0.16006989038413086,0.16006989038413086,6.3741171990009589
1,2101.0,2041.0,2026.0,1.7263986903944133,1.7382511097364173,-0.47692735205650438,0.47692735205650438,-0.011852419342003984
0,1780.0,1090.0,1730.0,3.7195127957218457,1.6806076420439897,0.015593618266704194,0.015593618266704194,2.038905153677856
1,3681.0,3490.0,3491.0,1.9886750005048262,1.8419181555934223,-0.24701093417845277,0.24701093417845277,0.14675684491140384
0,1522.0,1314.0,1200.0,2.578608161926728,3.0431586398757524,-0.12702319980345697,0.12702319980345697,-0.46455047794902438
0,1835.0,1775.0,23.0,1.669412963256578,8.069496917080178,-0.048318432069764404,0.048318432069764404,-6.4000839538236001
-1,4263.0,2419.0,2485.0,5.3209203482407643,5.1474258306917546,-0.050992982753320988,0.050992982753320988,0.17349451754900969
-1,4477.0,3287.0,1980.0,3.6118669823005334,6.2733327655777966,0.15739050636891583,0.15739050636891583,-2.6614657832772632
0,563.0,16.0,138.0,6.8833836217006983,5.8661761547547373,-0.026819797923096501,0.026819797923096501,1.017207466945961
-1,2730.0,14.0,267.0,8.4823511485624703,8.081460965215431,0.41475446744778732,0.41475446744778732,0.4008901833470393
0,581.0,21.0,559.0,6.9074647263447808,1.7708350594739892,0.021756694237233337,0.021756694237233337,5.1366296668707916
1,5224.0,4755.0,4546.0,2.2786953034762814,2.3655440781052697,-0.36727954570816629,0.36727954570816629,-0.086848774628988323
0,1558.0,1286.0,117.0,2.9426018311731914,7.663365207234814,-0.0091382888673295377,0.0091382888673295377,-4.7207633760616226
-1,4329.0,2668.0,3706.0,3.7448835267030685,2.3136577010303441,-0.74194126752247902,0.74194126752247902,1.4312258256727244
0,796.0,792.0,780.0,1.5005271017865258,1.3467184841596662,-0.018354649505013095,0.018354649505013095,0.1538086176268596
0,2227.0,1220.0,1291.0,4.8155557847186996,4.9216570355645368,0.031889012292334963,0.031889012292334963,-0.10610125084583721
-1,3890.0,42.0,3619.0,8.827644640175194,1.9755048504212702,0.83492036432713879,0.83492036432713879,6.8521397897539238
0,2720.0,2.0,4.0,8.4856847985424455,8.4859503769094466,0.026657236820344564,0.026657236820344564,-0.00026557836700114024
1,5187.0,2.0,4765.0,9.1312522697828946,2.1131292025417183,0.4863188468356075,0.4863188468356075,7.0181230672411763
-1,1798.0,1317.0,340.0,3.6639549480127913,7.2120060487745326,0.86934986035448281,0.86934986035448281,-3.5480511007617412
1,943.0,887.0,883.0,1.9724854094078301,2.0177870805486533,-0.72315332432833557,0.72315332432833557,-0.045301671140823174
1,1267.0,1244.0,749.0,1.6158766045509356,3.601189913017584,-0.56764000922172686,0.56764000922172686,-1.9853133084666483
1,628.0,24.0,597.0,6.9744226078966882,1.8310210759636059,0.029851670555093728,0.029851670555093728,5.1434015319330824
0,4551.0,2.0,7.0,9.000454435090365,8.9996222740182894,-0.023650408287717431,0.023650408287717431,0.00083216107207562118
0,807.0,27.0,735.0,7.2184604945791495,1.1481219124258155,-0.056064597714060666,0.056064597714060666,6.070338582153334
0,1074.0,1064.0,1022.0,1.5328359981446962,1.0069958981054175,0.0084091048269523856,0.0084091048269523856,0.52584010003927872
1,667.0,662.0,28.0,1.3693787362005141,7.0170404693854458,-0.0074066566394620052,0.0074066566394620052,-5.6476617331849317
1,1456.0,1268.0,1257.0,2.5721826912778756,2.6474644981969115,0.91493260218082861,0.91493260218082861,-0.075281806919035965
0,4555.0,198.0,23.0,8.8247707831298055,8.994573009817195,-0.0032660482449827725,0.0032660482449827725,-0.16980222668738953
-1,3721.0,3182.0,3542.0,2.3869833836894161,1.9131482761699115,-0.50808071978411795,0.50808071978411795,0.47383510751950464
-1,2796.0,2669.0,2652.0,1.8299484034099081,1.8664010686482868,0.79661317452650915,0.79661317452650915,-0.036452665238378756
1,1840.0,1798.0,1777.0,1.6667473658578027,1.5326767313894507,0.60692170434454973,0.60692170434454973,0.13407063446835199
1,937.0,11.0,906.0,7.4160561534516072,1.1855799067897284,-0.1130246596584731,0.1130246596584731,6.2304762466618788
0,6550.0,3465.0,8.0,5.812007697378144,9.3637221229461431,-0.24164190801932423,0.24164190801932423,-3.5517144255679991
-1,909.0,840.0,248.0,2.1407507300396365,6.211412317004176,-0.38084283637024818,0.38084283637024818,-4.0706615869645395
0,2517.0,2404.0,2.0,1.8773807554130917,8.4082706693814657,-0.23980707698872136,0.23980707698872136,-6.530889913968374
0,4490.0,2636.0,2.0,5.1638766328901129,8.9870473029580591,-0.57320758187656473,0.57320758187656473,-3.8231706700679462
0,7175.0,6388.0,3.0,2.5729376122636536,9.4556751114712849,0.0094017749840926545,0.0094017749840926545,-6.8827374992076313
0,1858.0,7.0,1258.0,8.1046961559004806,3.053207807251944,0.14290548259590857,0.14290548259590857,5.0514883486485367
1,3859.0,3619.0,3621.0,2.0760420559996744,2.052830271268558,-0.69695726118781398,0.69695726118781398,0.023211784731116403
0,2269.0,2.0,2.0,8.3044521489113787,8.3043959595901349,-0.12637573854841225,0.12637573854841225,5.6189321243849122e-05
-1,2689.0,2460.0,7.0,1.9017580790923816,8.4733584551714305,-0.019985858914524427,0.019985858914524427,-6.5716003760790489
-1,2958.0,2410.0,2.0,3.0920323796020615,8.5695573717490667,-0.84819480830215477,0.84819480830215477,-5.4775249921470053
0,6830.0,1292.0,1531.0,8.3838463317390577,8.0143703115435816,0.022031028252672422,0.022031028252672422,0.3694760201954761
1,3128.0,1235.0,2.0,5.3578649793124216,8.6254283446233888,0.0078361895591499628,0.0078361895591499628,-3.2675633653109672
1,2907.0,14.0,2770.0,8.5494680957844853,1.7994584550141308,-0.88993859570624323,0.88993859570624323,6.7500096407703545
1,5681.0,4043.0,5080.0,3.6517992278489624,2.380125280783413,0.11024906927581289,0.11024906927581289,1.2716739470655494
-1,907.0,830.0,804.0,2.0922205713666173,2.2467683507376446,-0.25034811147804081,0.25034811147804081,-0.15454777937102726
0,3305.0,3.0,2798.0,8.6806597068499016,2.4171765210621405,0.028339279885082707,0.028339279885082707,6.2634831857877611
0,859.0,3.0,2.0,7.3331489489377102,7.3340232514047035,-0.05109890066880806,0.05109890066880806,-0.00087430246699327085
0,521.0,466.0,21.0,1.7036986030413814,6.7676049836257564,-0.20970876353469362,0.20970876353469362,-5.0639063805843749
-1,7610.0,1521.0,209.0,8.3794981358643099,9.4092385688032909,-0.1822169786143043,0.1822169786143043,-1.029740432938981
0,3155.0,15.0,878.0,8.6321392019659591,7.0845410748528748,0.012785487998740755,0.012785487998740755,1.5475981271130843
0,2334.0,2240.0,2086.0,1.8346043519170552,1.4644453955156909,0.28355603230395504,0.28355603230395504,0.37015895640136431
0,4061.0,3202.0,2668.0,2.9349737710088997,3.6086799971796593,0.00057904018606482442,0.00057904018606482442,-0.67370622617075959
-1,1948.0,1878.0,1901.0,1.5778379860900067,1.6787933063875631,-0.70858753264453522,0.70858753264453522,-0.10095532029755638
0,4678.0,55.0,2.0,9.0091938545336419,9.0279300933335325,-0.0022429243328407982,0.0022429243328407982,-0.018736238799890614
-1,1090.0,1073.0,1069.0,1.4894008609582814,1.6087795978046131,0.1339623900294159,0.1339623900294159,-0.11937873684633171
-1,192.0,43.0,189.0,5.3061412428839905,1.5089292716605032,0.46198436387237374,0.46198436387237374,3.7972119712234873
-1,6224.0,2636.0,3985.0,6.630510932876164,4.8406403134961193,0.35613695074027918,0.35613695074027918,1.7898706193800447
0,2477.0,2.0,2386.0,8.3920972427987568,1.7631163807892003,0.31360444597234222,0.31360444597234222,6.6289808620095565
0,4111.0,2.0,2.0,8.8986849335841125,8.8986850814382414,0.11298833206285257,0.11298833206285257,-1.4785412894013916e-07
0,6622.0,4721.0,2218.0,4.1389116578879364,7.3054916801686547,-0.078962998685715269,0.078962998685715269,-3.1665800222807183
0,565.0,86.0,121.0,6.3445345268359947,6.0164321322477923,-0.014771633491777205,0.014771633491777205,0.32810239458820245
1,634.0,630.0,631.0,1.4905569386523538,1.3961889118561839,-0.86886577740408111,0.86886577740408111,0.094368026796169957
0,541.0,412.0,167.0,3.1958404854963605,5.6536357389780356,-0.030854754305455319,0.030854754305455319,-2.4577952534816752
1,2536.0,8.0,32.0,8.4132855421757196,8.3958447064969874,-0.10235201404742132,0.10235201404742132,0.017440835678732114
0,1580.0,1504.0,34.0,1.5242192154100564,7.916141382569907,-0.0083558344965309218,0.0083558344965309218,-6.3919221671598505
0,6656.0,5893.0,5771.0,2.4903123324074503,2.6232525780856424,-0.019243063623945424,0.019243063623945424,-0.13294024567819207
0,1701.0,6.0,11.0,8.0167964947420067,8.0124862739767604,-0.32957216570355646,0.32957216570355646,0.004310220765246342
0,585.0,23.0,3.0,6.9024162718605657,6.9483640954416561,-0.043950275917985664,0.043950275917985664,-0.045947823581090397
0,2903.0,233.0,2.0,8.1855367430095516,8.5509190488980504,-0.021430691530554425,0.021430691530554425,-0.36538230588849885
1,1362.0,6.0,2.0,7.7936158418001806,7.7943886772250721,-0.12297088609935923,0.12297088609935923,-0.0007728354248914826
-1,7341.0,6500.0,6628.0,2.5693959118189325,2.4949627992857053,0.70626575918582735,0.70626575918582735,0.074433112533227153
1,1094.0,1076.0,1075.0,1.552497382631933,1.4427021741757207,0.35807918020733476,0.35807918020733476,0.10979520845621238
0,3075.0,7.0,418.0,8.6068244261323006,7.9915004203402233,-0.025465329959169593,0.025465329959169593,0.61532400579207724
1,4106.0,40.0,2865.0,8.88244223598352,4.1766926590414304,0.16395514095332481,0.16395514095332481,4.7057495769420896
-1,907.0,777.0,764.0,2.591387754253863,2.7179612376576952,0.46337501751232485,0.46337501751232485,-0.12657348340383212
1,2057.0,2011.0,1979.0,1.6225504305684906,1.7669205094953471,-0.59100549879207109,0.59100549879207109,-0.14437007892685649
0,2475.0,2376.0,2.0,1.80976395493051,8.3918365982140415,-0.12928386220108243,0.12928386220108243,-6.5820726432835315
1,670.0,664.0,666.0,1.4949225903812176,1.4679994250168775,-0.87955571699419755,0.87955571699419755,0.026923165364340029
0,1624.0,210.0,33.0,7.4619972436405542,7.939296947752263,0.0081542464900369958,0.0081542464900369958,-0.47729970411170886
0,548.0,546.0,514.0,1.4090728680666178,0.93054910820339753,-0.018859171184242202,0.018859171184242202,0.47852375986322027
0,1099.0,5.0,1080.0,7.580129111751746,1.6019236608863041,-0.20929403716829617,0.20929403716829617,5.9782054508654419
0,1228.0,7.0,15.0,7.6883956389000616,7.6805663722944075,-0.0087731842423606921,0.0087731842423606921,0.0078292666056540838
