0.005486968,0.919067215,7.170014675,1.94006675,-0.236413065,0.236413065,5.229947925,3.6957566931,-0.3791513544,0.3791513544,7.777275402,1.4263329592,-2.728116599,1.2937301148,-2.1087215701,5.4526366735,-4.0218467138,6.3509424428,Categorical,Numerical
0.000378501,0.000378501,9.149690986,9.149836733,0.169147851,0.169147851,-0.000145747,0.9999840711,0.1691478511,0.1691478511,-1.9965994837,12.6735259497,-0.0583139463,-3.8306038623,0.0152231733,-0.1575409631,3.772289916,-14.6701254334,Binary,Binary
0.002673797,0.286096257,7.194940843,6.000039842,-0.00112579,0.00112579,1.194901001,1.1991488444,0.0232515132,0.0232515132,-1.6059435177,10.7610241072,0.6277391833,3.0212220131,0.207776582,-0.1492370523,-2.3934828298,-12.3669676249,Binary,Numerical
0.001839926,0.000919963,8.262184941,8.261918619,-0.51249244,0.51249244,0.000266322,1.0000322349,-0.6610317664,0.6610317664,6.8712620528,8.1011728412,1.4571832636,3.1782342332,0.4584883167,0.8481811446,-1.7210509696,-1.2299107884,Categorical,Binary
0.155375552,0.015463918,7.045850766,7.769028733,-0.22727923,0.22727923,-0.723177967,0.9069152668,-0.2156031327,0.2156031327,634.8475446489,-0.2014101288,22.3797770794,-0.8010295744,-27.9387650527,-3152.013994685,23.1808066538,635.0489547777,Numerical,Numerical
0.057903403,0.746158068,8.562491597,3.793751948,-0.001287331,0.001287331,4.768739649,2.2569982738,-0.0014615842,0.0014615842,-0.5280044611,-0.4992108524,-0.1679522347,-0.2016239311,0.8329975206,1.0576782507,0.0336716964,-0.0287936087,Numerical,Numerical
0.093023256,0.552467385,8.3887358,5.30927253,0.866801089,0.866801089,3.07946327,1.5800160478,0.8327638912,0.8327638912,5.9794866635,1.8526574412,1.8154426234,0.7925347555,2.2906788766,3.2275187687,1.0229078679,4.1268292223,Numerical,Numerical
0.0043181,0.000719683,9.194501527,9.199938408,-0.552409225,0.552409225,-0.005436881,0.9994090307,-0.6032761858,0.6032761858,-0.5006490269,-1.7787538899,0.1670086029,0.3338604036,0.500234832,0.281460538,-0.1668518007,1.278104863,Numerical,Categorical
0.012012012,0.003753754,7.755938265,7.77170791,-0.230441845,0.230441845,-0.015769646,0.9979708906,-0.2582438707,0.2582438707,-0.7038459224,6.5160525342,0.4816479454,-2.6709566735,-0.1803278766,-0.1080172265,3.1526046189,-7.2198984566,Categorical,Categorical
0.543015561,0.002325165,5.426027546,9.205418137,-0.294452503,0.294452503,-3.779390591,0.589438466,-0.4130053034,0.4130053034,-0.2343338094,3.1156940953,0.2236058053,1.2311959189,0.1816167532,-0.0752107884,-1.0075901136,-3.3500279047,Numerical,Numerical
0.052232336,0.001517122,8.786337337,9.013507285,-0.002511281,0.002511281,-0.227169948,0.97479672,0.0047792677,0.0047792677,1.538531907,-0.3740598683,1.786389782,0.3271619134,5.4602620563,-4.1130632751,1.4592278686,1.9125917753,Numerical,Categorical
0.003960396,0.015841584,6.802319143,6.790025172,7.84E-05,7.84E-05,0.012293971,1.0018105929,-0.0071887567,0.0071887567,-1.299078341,-0.2374244842,0.8372106419,-1.2314234381,-0.6798722649,5.4715432799,2.06863408,-1.0616538568,Binary,Categorical
0.023111111,0.874666667,7.562351492,2.526626275,0.205295944,0.205295944,5.035725217,2.9930629496,0.1544943963,0.1544943963,0.4831284869,0.5051025866,1.3134630091,0.0957107615,13.7232531485,0.9564957688,1.2177522476,-0.0219740997,Categorical,Numerical
0.007394366,0.771478873,8.516015991,3.532945327,0.168067487,0.168067487,4.983070664,2.4104579047,0.1532073389,0.1532073389,-1.0903775735,-0.0316668726,0.1474751804,-0.0025791545,-57.1796611642,34.4327520836,0.1500543349,-1.0587107009,Categorical,Numerical
0.086842105,0.00075188,8.110919384,8.4635086,0.018322574,0.018322574,-0.352589216,0.9583400652,0.0185388186,0.0185388186,-0.819363922,2.3697371238,-0.145171356,-2.0903916197,0.0694469661,-0.3457615251,1.9452202637,-3.1891010458,Numerical,Binary
0.784599376,0.001040583,3.29210723,8.138620228,0.061348027,0.061348027,-4.846512998,0.4045043432,0.069341131,0.069341131,3.1896819772,2.0587002096,1.177396156,2.0146216046,0.584425459,1.5493669075,-0.8372254486,1.1309817676,Numerical,Binary
0.252923077,0.008,7.570281011,9.05813799,0.020213208,0.020213208,-1.487856979,0.8357436175,0.0160177058,0.0160177058,34.7073453813,0.7777206201,4.69957795,-0.1231635346,-38.1572188981,44.6270093454,4.8227414846,33.9296247612,Numerical,Numerical
0.926415094,0.947169811,2.014576307,1.8349845,-0.29324718,0.29324718,0.179591807,1.0978710213,-0.1908788135,0.1908788135,0.4901703686,0.4321519869,-0.1147318862,0.0661502323,-1.7344139576,1.1342545758,-0.1808821185,0.0580183817,Numerical,Numerical
0.835714286,0.001428571,2.712391942,7.821777682,0.21204201,0.21204201,-5.10938574,0.346774359,0.2851923216,0.2851923216,3.0251057219,0.9264069264,1.5338912801,1.7106744069,0.8966588112,3.2654178587,-0.1767831268,2.0986987955,Numerical,Binary
0.032258065,0.101894521,8.082713095,7.796484063,-0.013113579,0.013113579,0.286229032,1.0367125784,-0.0244512094,0.0244512094,3.1281697292,0.4079081991,0.2824847212,-0.2619001878,-1.0785968638,7.6688081684,0.544384909,2.7202615301,Numerical,Numerical
0.019167579,0.771631982,8.04390961,3.355262697,-0.027307684,0.027307684,4.688646913,2.3974008406,-0.0241616905,0.0241616905,-1.3389339464,2.7983787106,-0.3503651668,-1.3451124129,0.2604727779,-0.4784677432,0.9947472461,-4.137312657,Categorical,Numerical
0.168863262,0.862438221,6.915714323,2.646154029,0.026662755,0.026662755,4.269560294,2.6134965109,0.0311439081,0.0311439081,-1.5896974847,1.8317250314,0.4477828181,-0.4495574704,-0.9960524462,-0.8678690619,0.8973402885,-3.4214225161,Numerical,Numerical
0.094678645,0.884588804,7.496302212,2.502332079,-0.013016329,0.013016329,4.993970133,2.9957263767,-0.0230793071,0.0230793071,3.1960247801,0.082694101,1.2386336057,-0.1910917043,-6.4818805727,38.648763835,1.42972531,3.1133306791,Numerical,Numerical
0.939356436,0.191831683,1.945741877,6.605128695,0.316606709,0.316606709,-4.659386818,0.2945804642,0.3138608052,0.3138608052,-0.351697108,-0.3412631546,0.1534425344,-0.2607741194,-0.5884116674,1.030574509,0.4142166538,-0.0104339534,Numerical,Numerical
0.01001001,0.887887888,7.476931865,2.353981805,-0.00648782,0.00648782,5.12295006,3.1762912739,0.0039420445,0.0039420445,-0.2522599372,0.8014097364,-0.9592291271,0.674121991,-1.4229310717,-0.3147702427,-1.6333511181,-1.0536696736,Categorical,Numerical
0.547794941,0.000447728,5.470272702,8.981831248,-0.130075581,0.130075581,-3.511558546,0.6090375728,-0.1214205102,0.1214205102,1.193673845,3.7711181843,0.8550056942,2.4023151717,0.3559090432,0.3165304789,-1.5473094775,-2.5774443393,Numerical,Binary
0.73750718,0.205628949,3.214617294,7.112569431,-0.427701748,0.427701748,-3.897952138,0.45196287,-0.4951150365,0.4951150365,-0.9532117236,4.4680773078,-0.4670962104,2.1585451477,-0.2163939962,-0.2133382343,-2.6256413581,-5.4212890314,Numerical,Numerical
0.135030864,0.002314815,7.272301209,7.744114411,0.028888772,0.028888772,-0.471813203,0.9390746085,0.0292840233,0.0292840233,-0.0750574806,-0.5204097065,-0.1837803386,1.2127961995,-0.1515343952,0.1442276723,-1.3965765381,0.4453522259,Numerical,Categorical
0.767123288,0.17986897,3.379695219,7.227805979,0.48602414,0.48602414,-3.84811076,0.4675962843,0.572999645,0.572999645,5.3418106144,7.5900710877,1.574636247,2.7254171461,0.5777597199,0.7037892732,-1.1507808991,-2.2482604733,Numerical,Numerical
0.016036655,0.853379152,7.32613506,2.578852104,-0.018320949,0.018320949,4.747282956,2.8408511869,-0.0181233821,0.0181233821,-1.5538375549,6.1475818624,0.2374285821,1.080417952,0.2197562357,-0.2527558949,-0.8429893699,-7.7014194173,Categorical,Numerical
0.388927821,0.348633497,6.700867403,7.07547062,-0.50037778,0.50037778,-0.374603217,0.9470560706,-0.6251099527,0.6251099527,4.0836378104,8.7774049236,1.5198641847,-0.7758256858,-1.9590279267,0.4652443229,2.2956898705,-4.6937671132,Numerical,Numerical
0.688668867,0.000550055,4.257118276,8.775915431,-0.044917158,0.044917158,-4.518797155,0.4850910779,-0.0490118019,0.0490118019,0.5079585131,-1.7867566988,-0.5928508502,0.4617827424,-1.2838306757,-0.2842908122,-1.0546335926,2.2947152119,Numerical,Binary
0.810911017,0.009533898,3.121656482,8.105105512,-0.076006129,0.076006129,-4.98344903,0.3851469271,-0.0696103493,0.0696103493,0.9901090761,-1.3133146342,0.5040560606,-0.2160534802,-2.3330152337,-0.7539008934,0.7201095408,2.3034237103,Numerical,Categorical
0.083405359,0.002160761,7.988914158,8.324441652,-0.011998159,0.011998159,-0.335527494,0.9596936938,-0.0032044462,0.0032044462,-0.161590635,1.9410031712,1.1189844013,1.028481571,1.0879965503,-0.0832510927,0.0905028303,-2.1025938062,Numerical,Categorical
0.940581542,0.901390645,1.970049236,1.995850712,-0.094200298,0.094200298,-0.025801476,0.9870724421,-0.1877886056,0.1877886056,-0.6233015385,4.6443310143,-0.1658162441,2.0288006294,-0.0817311675,-0.1342069582,-2.1946168735,-5.2676325528,Numerical,Numerical
0.012642615,0.504625347,9.32470803,5.963984929,-0.241490343,0.241490343,3.3607231,1.5635029498,-0.2552575399,0.2552575399,2.8020168152,0.4937884626,0.2309375088,-0.8641169067,-0.2672526217,5.6745287252,1.0950544155,2.3082283526,Numerical,Numerical
0.00074239,0.097995546,8.476097208,8.066387682,-0.597277697,0.597277697,0.409709526,1.0507921937,-0.4196819229,0.4196819229,-1.3637415932,4.813693684,-0.7976580763,2.3464386632,-0.3399441412,-0.2833046061,-3.1440967395,-6.1774352772,Binary,Numerical
0.027117385,0.563893016,8.410055195,5.087618995,-0.595968192,0.595968192,3.322436199,1.6530434379,-0.3065343723,0.3065343723,411.3904049695,18.9981335428,17.4967181031,-2.4291705883,-7.2027539718,21.6542537741,19.9258886914,392.3922714267,Numerical,Numerical
0.878721058,0.888643881,2.279205817,2.353957455,0.230111899,0.230111899,-0.074751638,0.9682442697,0.2075330851,0.2075330851,1.9444673903,1.6459554093,1.4417807685,-0.4848740828,-2.973515846,1.1813609162,1.9266548513,0.298511981,Numerical,Numerical
0.76295045,0.006756757,3.410592833,8.053885203,-0.107552968,0.107552968,-4.64329237,0.4234717465,-0.0287356821,0.0287356821,2.1439186434,2.065976361,-0.319934309,1.5463766427,-0.2068928747,1.037726609,-1.8663109517,0.0779422824,Numerical,Categorical
0.821593533,0.827944573,2.940007157,2.980688921,-0.63444165,0.63444165,-0.040681763,0.9863515568,-0.7270930714,0.7270930714,2.2027617859,1.3889064512,1.286631653,0.6589597009,1.9525194807,1.5859684315,0.6276719521,0.8138553347,Numerical,Numerical
0.000308547,0.000308547,9.354064713,9.354033179,-0.024132089,0.024132089,3.15E-05,1.0000033711,-0.0241320888,0.0241320888,0.2842572463,-1.8241974443,-1.5113759447,0.4192881536,-3.6046235309,-0.1558259207,-1.9306640983,2.1084546906,Binary,Binary
0.807967314,0.686925434,3.17004907,3.671679859,0.085677932,0.085677932,-0.501630789,0.8633783967,0.1204455859,0.1204455859,0.6466986434,25.9752525013,-0.3405272015,-4.3527728387,0.0782322474,0.0248967221,4.0122456372,-25.3285538579,Numerical,Numerical
0.372959301,0.580133364,6.700731625,5.197986749,-0.247495084,0.247495084,1.502744877,1.2891013289,-0.4088488777,0.4088488777,28.4361131432,1.6320384446,3.9339277321,0.6790553621,5.7932356501,17.4236784907,3.25487237,26.8040746986,Numerical,Numerical
0.824583867,0.543747332,3.038599149,4.553576963,0.010548332,0.010548332,-1.514977814,0.6672993942,0.014073748,0.014073748,-0.4147800291,-1.3547657967,0.2230713436,0.6495670246,0.343415437,0.3061636411,-0.426495681,0.9399857676,Numerical,Numerical
0.000673627,0.141798585,8.573318288,7.927188364,-0.017718737,0.017718737,0.646129923,1.0815080825,-0.018782707,0.018782707,-0.388663331,5.3273720946,-1.2693843661,2.3635520926,-0.5370663799,-0.0729559197,-3.6329364587,-5.7160354256,Binary,Numerical
0.473943121,0.08055342,6.246705769,8.974984615,-0.261300839,0.261300839,-2.728278847,0.6960129779,-0.1989475551,0.1989475551,2.2070406334,4.8416001011,0.9049406522,2.3769987383,0.3807072497,0.4558494273,-1.4720580861,-2.6345594677,Numerical,Numerical
0.004329004,0.134199134,7.405260176,6.984785285,-0.005890113,0.005890113,0.420474891,1.0601986853,0.0027111783,0.0027111783,-1.6425556343,2.4530582231,0.102690643,-1.3468997742,-0.0762422305,-0.6695950462,1.4495904172,-4.0956138574,Categorical,Numerical
0.847888953,0.847888953,2.799593107,2.803468631,0.326816213,0.326816213,-0.003875524,0.9986175966,0.3301740713,0.3301740713,0.6875096178,0.5426251684,0.6928468313,-0.5590175794,-1.2394007932,1.2670065044,1.2518644107,0.1448844494,Numerical,Numerical
0.011923276,0.734577501,8.127148923,3.728847814,-0.422506867,0.422506867,4.398301109,2.1795335526,-0.4481073551,0.4481073551,-0.3094162977,2.9904044803,-0.5393794777,-0.2169654426,2.4860156126,-0.1034697145,-0.3224140351,-3.299820778,Numerical,Numerical
0.962264151,0.918867925,1.765201873,2.066386653,0.377637744,0.377637744,-0.30118478,0.8542456806,0.3176455672,0.3176455672,-0.4533809054,3.3492960986,0.1951456127,-0.8692661211,-0.224494672,-0.1353660268,1.0644117338,-3.802677004,Numerical,Numerical
0.001509434,0.65509434,7.767595365,3.875271444,0.689094225,0.689094225,3.892323921,2.004400331,0.2103933799,0.2103933799,61.2653256705,29.8628183374,-7.9539503186,-4.1003260398,1.9398336233,2.0515587303,-3.8536242788,31.4025073331,Binary,Numerical
0.7479144,0.000725426,3.718259457,8.499320353,-0.54913028,0.54913028,-4.781060896,0.4374772691,-0.4515223491,0.4515223491,1.3757429126,2.4714007088,-0.7096947327,2.1145686815,-0.3356215094,0.5566652578,-2.8242634142,-1.0956577962,Numerical,Binary
0.006181319,0.791208791,7.8564441,3.164449464,0.061560593,0.061560593,4.691994635,2.4827206717,0.0607334107,0.0607334107,0.2331710126,9.7073352625,-0.5266707259,2.0850922065,-0.2525886981,0.0240200844,-2.6117629324,-9.4741642499,Categorical,Numerical
0.183349851,0.915758176,6.747830711,2.194134791,-0.08432437,0.08432437,4.55369592,3.0753947923,-0.1916904908,0.1916904908,-0.5404193674,0.1530840894,0.8873565784,-0.5642206929,-1.5727118654,-3.5302125095,1.4515772713,-0.6935034568,Numerical,Numerical
0.00030931,0.370553665,9.35168348,7.043510118,0.546408132,0.546408132,2.308173361,1.3277021432,0.371946111,0.371946111,14.1290751849,4.1596210468,-4.0161019889,-1.210137948,3.3187141974,3.3967217268,-2.8059640409,9.9694541381,Binary,Numerical
0.002785515,0.232590529,7.154021578,6.354232358,-0.001961166,0.001961166,0.79978922,1.1258671661,0.0041925681,0.0041925681,-1.6019689977,0.1431193236,-0.6308969823,-0.0794781996,7.9379878442,-11.1932404193,-0.5514187827,-1.7450883213,Binary,Numerical
0.665271967,0.156485356,4.258657774,7.665793722,0.019208075,0.019208075,-3.407135949,0.555540356,0.0961093496,0.0961093496,5.6975955867,9.1459372765,1.7887681817,2.7973850255,0.6394429674,0.622964647,-1.0086168438,-3.4483416898,Numerical,Numerical
0.13594041,0.089385475,6.397014684,6.617569863,0.077028733,0.077028733,-0.220555179,0.9666712731,0.0634505785,0.0634505785,2.8596052922,-1.4451924234,2.1309956441,-0.4779394978,-4.4587142387,-1.9787021063,2.6089351419,4.3047977156,Numerical,Categorical
0.935849057,0.950943396,1.839002444,1.826187828,-0.139062188,0.139062188,0.012814616,1.0070171403,-0.2155344923,0.2155344923,3.1841611895,-0.1203587424,1.3469987047,0.0731242365,18.4206874379,-26.4555870725,1.2738744682,3.3045199319,Numerical,Numerical
0.636995367,0.239907346,4.60139461,7.345919414,0.164790948,0.164790948,-2.744524805,0.626387842,0.2212603784,0.2212603784,2.5457865366,396.5074088176,1.087573126,-10.6611288883,-0.1020129423,0.006420527,11.7487020143,-393.961622281,Numerical,Numerical
0.947795824,0.145011601,1.802110665,6.751345509,-0.877072955,0.877072955,-4.949234844,0.2669261502,-0.7786970379,0.7786970379,-0.0104577738,0.1517292455,-0.8872296485,1.3863601719,-0.639970526,-0.0689239162,-2.2735898204,-0.1621870193,Numerical,Numerical
0.001062699,0.001594049,8.117419264,8.117786371,-0.011003559,0.011003559,-0.000367107,0.9999547774,-0.0102702904,0.0102702904,-1.8391788134,-1.8705251211,-0.4010251695,0.30739699,-1.3045839177,0.9832419745,-0.7084221595,0.0313463077,Binary,Categorical
0.57260274,0.816438356,4.179033057,2.75778199,0.7029839,0.7029839,1.421251066,1.5153601957,0.6828460103,0.6828460103,-0.8346395689,-0.1773088011,-0.2182691058,0.2355477468,-0.926644847,4.7072653118,-0.4538168526,-0.6573307678,Numerical,Numerical
0.801801802,0.003003003,2.976125787,7.7711678,-0.418708123,0.418708123,-4.795042013,0.3829702129,-0.3706541478,0.3706541478,-0.3794452273,-1.661557634,0.717778033,0.0497631194,14.4238954803,0.2283671776,0.6680149136,1.2821124067,Numerical,Categorical
0.506809467,0.536030676,6.060586747,5.802402705,0.250517312,0.250517312,0.258184042,1.0444960571,0.2367919485,0.2367919485,0.0640278055,0.0482233028,0.0296302303,-0.3697929512,-0.0801265416,1.3277357995,0.3994231815,0.0158045027,Numerical,Numerical
0.034873583,0.14646905,7.562674859,7.126944428,0.01794451,0.01794451,0.435730431,1.0611384633,-0.0125231387,0.0125231387,4.2616358853,0.1804827552,-1.1994857272,-0.3683501669,3.2563735135,23.6124270187,-0.8311355603,4.0811531301,Numerical,Numerical
0.771212121,0.666161616,3.464409491,4.237616058,-0.153848294,0.153848294,-0.773206567,0.8175373709,-0.1377937426,0.1377937426,0.7360894535,6.5382590405,0.1527643391,-0.7585124404,-0.2013999125,0.1125818737,0.9112767795,-5.802169587,Numerical,Numerical
0.852674897,0.826337449,2.685265075,2.909364103,0.271990216,0.271990216,-0.224099028,0.9229731928,0.2475231306,0.2475231306,1.653130263,1.9886250474,0.6901023149,0.3712254349,1.8589844607,0.8312930913,0.31887688,-0.3354947844,Numerical,Numerical
0.006666667,0.904166667,7.662339355,2.137631976,-0.099832985,0.099832985,5.524707379,3.5844988482,-0.1066398842,0.1066398842,-0.882995625,-0.5707530217,-0.3660353038,-0.7092627181,0.5160785904,1.5470713101,0.3432274143,-0.3122426033,Categorical,Numerical
0.273784355,0.009513742,7.756827557,9.358667002,0.157539231,0.157539231,-1.601839445,0.8288389314,-0.0013572898,0.0013572898,16.209747261,1701.0824712192,2.0374371845,31.9620343989,0.0637455413,0.0095290778,-29.9245972144,-1684.8727239582,Numerical,Numerical
0.179943284,0.043439031,8.46738648,9.344787515,-0.000363189,0.000363189,-0.877401035,0.9061079737,-0.0133693555,0.0133693555,22.4267304506,1.1966394879,4.2183761887,1.100332781,3.8337276336,18.741426033,3.1180434077,21.2300909627,Numerical,Numerical
0.843197071,0.001220256,2.7809485,7.979392264,0.704429916,0.704429916,-5.198443764,0.348516329,0.5450016506,0.5450016506,1.8028356103,2.1418470025,1.10327567,2.0351528204,0.5421094961,0.8417200707,-0.9318771504,-0.3390113922,Numerical,Binary
0.765845993,0.001047669,2.821301334,8.131720235,0.968965992,0.968965992,-5.310418902,0.3469501227,0.7600623002,0.7600623002,-0.8361513367,-0.8069707195,-0.9365999644,-1.0922587974,0.8574890554,1.036160689,0.155658833,-0.0291806172,Numerical,Binary
0.042253521,0.021126761,7.090084996,7.110879266,-0.081992807,0.081992807,-0.02079427,0.9970757105,-0.0555543409,0.0555543409,3.0397224979,-1.2225807065,-0.6107907226,-0.6928531856,0.8815586553,-2.4863164303,0.082062463,4.2623032044,Numerical,Categorical
