0.833333333,0.13215859,2.775498406,7.308023195,0.018451645,0.018451645,-4.532524789
0.006622517,0.000529801,8.801165997,8.813425346,-0.335840502,0.335840502,-0.012259348
0.00814427,0.120418848,8.01609702,7.561368466,-0.642470764,0.642470764,0.454728555
0.002439024,0.002439024,7.287704017,7.28694222,-0.015050113,0.015050113,0.000761797
0.52,0.702045455,5.667550592,4.227194576,-0.055624858,0.055624858,1.440356016
0.788424125,0.779669261,3.318480837,3.251864286,-0.234325689,0.234325689,0.066616551
0.020564042,0.101057579,7.990576589,7.596320798,0.013483926,0.013483926,0.394255791
0.006652807,0.093555094,8.354597781,7.991821074,-0.020756096,0.020756096,0.362776707
0.661230541,0.638250556,4.413632951,4.535888481,0.277315812,0.277315812,-0.12225553
0.594236891,0.000335064,5.195403605,9.27159278,0.260424574,0.260424574,-4.076189175
0.821568627,0.000653595,2.889511496,8.603691262,0.136122021,0.136122021,-5.714179766
0.499688344,0.000415541,5.780230295,9.05661383,-0.721594033,0.721594033,-3.276383534
0.556337038,0.002391335,5.406331453,9.445552533,0.32288889,0.32288889,-4.03922108
0.000251477,0.481956494,9.558847803,6.251793657,-0.014053894,0.014053894,3.307054146
0.00259542,0.570076336,9.362088636,5.48467833,0.61143896,0.61143896,3.877410306
0.925824176,0.07967033,2.072696546,6.948139259,-0.044358306,0.044358306,-4.875442714
0.15694165,0.014084507,6.958957139,7.460199413,-0.204666197,0.204666197,-0.501242273
0.926436782,0.925287356,2.029211573,2.110119457,-0.503150071,0.503150071,-0.080907884
0.001271802,0.622274709,9.190246301,4.945574627,0.379415458,0.379415458,4.244671674
0.000682221,0.02687952,9.476953279,9.367873574,-0.001774967,0.001774967,0.109079704
0.003808315,0.80165027,8.631687902,3.201903815,-0.067754339,0.067754339,5.429784086
0.945770065,0.004338395,1.819865327,6.711041143,-0.324695544,0.324695544,-4.891175816
0.728126048,0.647670131,3.895910568,4.38663634,0.024917783,0.024917783,-0.490725771
0.00026476,0.003706645,9.507074192,9.501728939,0.62041889,0.62041889,0.005345254
0.178881988,0.810559006,7.188527119,2.829044328,-0.927510983,0.927510983,4.359482791
0.790024135,0.695897023,2.890563991,3.350825578,-0.3984845,0.3984845,-0.460261587
0.278301887,0.051886792,6.971446922,8.33305458,-0.411057013,0.411057013,-1.361607658
0.165729209,0.628565689,8.161803034,4.820702863,-0.316023888,0.316023888,3.341100171
0.0062744,0.001533742,9.446674271,9.453214316,0.000234063,0.000234063,-0.006540046
0.965231788,0.945364238,1.687423299,1.63351494,0.034306095,0.034306095,0.053908358
0.586918279,0.003518311,5.078603413,9.313967708,0.329326052,0.329326052,-4.235364295
0.135250918,0.142900857,8.048956345,8.003101758,-0.007392897,0.007392897,0.045854587
0.000304321,0.049908704,9.368162228,9.138750567,-0.008246694,0.008246694,0.229411661
0.00091617,0.424186899,8.266386408,5.795974255,0.021127387,0.021127387,2.470412153
0.764087153,0.791134485,3.592279654,3.325801007,0.323343276,0.323343276,0.266478647
0.964150943,0.981132075,1.591249057,1.598920476,0.103948541,0.103948541,-0.007671418
0.024691358,0.25308642,7.020606356,6.069102759,-0.038302952,0.038302952,0.951503597
0.848382749,0.832884097,2.788143389,2.83909191,-0.425677231,0.425677231,-0.05094852
0.012068966,0.944827586,6.932941882,1.884578103,-0.012080543,0.012080543,5.048363779
0.009656652,0.000429185,9.000235052,9.024027908,0.012108127,0.012108127,-0.023792856
0.010989011,0.002442002,7.274966629,7.285536566,-0.031103527,0.031103527,-0.010569937
0.900647948,0.00287977,2.314360276,7.813518332,0.200575426,0.200575426,-5.499158055
0.024112525,0.492163429,9.410070367,6.136025437,-0.3993598,0.3993598,3.27404493
0.294158554,0.659712564,7.279291599,4.470257759,0.271762504,0.271762504,2.809033839
0.885880077,0.882978723,2.439337308,2.439064996,-0.260387261,0.260387261,0.000272312
0.04467354,0.364261168,7.282034764,5.525674147,-0.002164357,0.002164357,1.756360617
0.001769129,0.735072977,8.300292288,3.715444039,-0.031373024,0.031373024,4.584848249
0.834810127,0.876582278,2.887385829,2.5205832,-0.224139928,0.224139928,0.366802629
0.012886598,0.00128866,7.901859573,7.924804059,-0.025303059,0.025303059,-0.022944486
0.230746269,0.000597015,7.416860819,8.694004315,0.022092422,0.022092422,-1.277143496
0.007291171,0.000317007,9.312875478,9.327034124,0.476762089,0.476762089,-0.014158646
0.917748918,0.523809524,2.099384387,4.022821853,-0.056287005,0.056287005,-1.923437466
0.007432181,0.002229654,8.46275095,8.474156726,-0.068737692,0.068737692,-0.011405776
0.001174398,0.002935995,8.017761696,8.016433486,0.483054809,0.483054809,0.00132821
0.693792581,0.279712339,4.124837704,6.953040392,-0.029427527,0.029427527,-2.828202688
0.452976704,0.651423641,6.232983796,4.670697919,-0.068188243,0.068188243,1.562285878
0.000437445,0.002624672,9.005067651,9.001448985,0.094557667,0.094557667,0.003618666
0.904448105,0.001647446,2.244866465,7.679495418,0.112715302,0.112715302,-5.434628953
0.041948579,0.00315742,8.172554002,8.278614572,0.000494712,0.000494712,-0.106060569
0.028037383,0.668224299,5.926704475,3.324041039,0.000964374,0.000964374,2.602663436
0.001425517,0.001425517,7.824805549,7.824071338,0.016616938,0.016616938,0.000734212
0.062370422,0.409813407,8.947448757,6.574231841,-0.110339808,0.110339808,2.373216916
0.708833487,0.002462296,4.054800602,8.661203896,-0.012558843,0.012558843,-4.606403294
0.27856025,0.048513302,5.969680438,6.962476717,-0.036019545,0.036019545,-0.992796279
0.173601148,0.738880918,6.567272107,2.881454721,-0.279847785,0.279847785,3.685817386
0.930540243,0.92061742,1.935142875,2.082441416,0.882724799,0.882724799,-0.147298541
0.003149606,0.949606299,7.034598507,1.919824352,0.067705117,0.067705117,5.114774155
0.003960919,0.00211249,8.813531885,8.815373079,-0.578270416,0.578270416,-0.001841194
0.040302267,0.687657431,8.39110068,4.166580739,0.18302916,0.18302916,4.224519941
0.863615768,0.002718623,2.692848172,8.276436367,-0.324123483,0.324123483,-5.583588195
0.290461538,0.604,7.554024287,5.161633852,0.226701033,0.226701033,2.392390436
0.003830554,0.043713384,8.972704916,8.811860654,0.034436486,0.034436486,0.160844263
0.925298805,0.912350598,1.86560553,2.248162412,-0.036355959,0.036355959,-0.382556882
0.623808227,0.040588396,4.7972349,8.65592319,0.017127947,0.017127947,-3.858688289
0.048723898,0.209660409,8.843792576,7.844893552,-0.009445554,0.009445554,0.998899024
0.827721222,0.010571652,2.989520444,8.404902218,-0.475493969,0.475493969,-5.415381774
0.798272671,0.124614436,2.943268673,7.506914974,0.054559703,0.054559703,-4.563646301
0.128225806,0.518548387,8.175354891,5.536797907,0.836390512,0.836390512,2.638556985
0.009328358,0.951492537,6.857106258,1.839433279,0.02225842,0.02225842,5.017672979
0.563465413,0.02014775,4.707213798,7.854023723,-0.000245052,0.000245052,-3.146809925
0.915492958,0.002816901,2.142213196,7.14591936,0.002537976,0.002537976,-5.003706164
0.003320562,0.000510856,8.844589505,8.850029958,0.337554476,0.337554476,-0.005440453
0.140476968,0.001960144,7.966948323,8.602943939,0.299994929,0.299994929,-0.635995616
0.000858369,0.000858369,8.330947737,8.330922251,-0.017934453,0.017934453,2.55E-05
0.86993007,0.044755245,2.597483416,7.729446364,0.353902976,0.353902976,-5.131962948
0.002985075,0.018656716,7.776968016,7.740714265,0.032350549,0.032350549,0.036253752
0.020283976,0.003042596,7.456048743,7.471464896,-0.006151421,0.006151421,-0.015416153
0.078690808,0.038997214,8.250402445,8.429935609,-0.030060526,0.030060526,-0.179533165
0.550417973,0.184952978,5.359098984,7.831161986,0.086798337,0.086798337,-2.472063002
0.897790055,0.82941989,2.346780563,2.901879746,-0.088754333,0.088754333,-0.555099183
0.00228833,0.00228833,8.042547407,8.043847339,-0.006102877,0.006102877,-0.001299932
0.001763668,0.005643739,8.526349213,8.521926769,-0.039374373,0.039374373,0.004422445
0.006377551,0.657312925,8.333060456,4.311795878,-0.137579137,0.137579137,4.021264577
0.550641026,0.00025641,5.689534018,9.53919466,0.08385771,0.08385771,-3.849660643
0.947976879,0.50867052,1.636386864,4.563543494,0.010133813,0.010133813,-2.92715663
0.572620321,0.001283422,5.265200554,9.026496234,0.074773137,0.074773137,-3.76129568
0.010382256,0.000943841,8.220863598,8.236402718,0.12573583,0.12573583,-0.01553912
0.022341376,0.892761394,7.556179903,2.359550897,0.00158345,0.00158345,5.196629006
0.936316695,0.857142857,1.925220672,2.363590432,0.023265964,0.023265964,-0.43836976
0.244051517,0.000873172,7.60740027,9.006906794,-0.00195897,0.00195897,-1.399506524
0.951550388,0.941860465,1.60291654,1.854801936,-0.284171792,0.284171792,-0.251885396
0.883040936,0.918128655,2.406604715,2.106309236,0.113898208,0.113898208,0.30029548
0.593980897,0.44530546,5.219844147,6.14961908,0.008581116,0.008581116,-0.929774932
0.836889195,0.002752925,2.869423353,7.857534339,0.018995256,0.018995256,-4.988110985
0.842171717,0.873737374,2.403962886,2.123047907,0.671241048,0.671241048,0.280914979
0.771118721,0.813356164,3.361869939,3.073529432,0.656632772,0.656632772,0.288340508
0.000680504,0.825791085,8.563108373,2.82379642,-0.194102611,0.194102611,5.739311953
0.123348018,0.002202643,6.961596556,7.38887654,0.175461329,0.175461329,-0.427279984
0.555726364,0.5311299,5.065799265,5.553018311,-0.546389906,0.546389906,-0.487219046
0.002873563,0.002873563,7.122891637,7.122903539,-0.002419366,0.002419366,-1.19E-05
0.003780718,0.003780718,6.848572377,6.849537281,0.323126903,0.323126903,-0.000964905
0.378694925,0.798103737,5.989768751,3.219911482,0.493434652,0.493434652,2.769857268
0.005395683,0.831534772,7.994069307,2.838563672,-0.097916405,0.097916405,5.155505635
0.01369863,0.943248532,6.804642105,1.856019426,-0.307621174,0.307621174,4.948622678
0.064238042,0.667686318,8.508916738,4.440365604,0.673561496,0.673561496,4.068551134
0.00100553,0.635243841,8.865911666,4.674428929,-0.278907128,0.278907128,4.191482736
0.022838499,0.946166395,6.963152587,1.92197728,0.078414257,0.078414257,5.041175307
0.225143796,0.225143796,6.708410826,6.709438363,-0.023829452,0.023829452,-0.001027536
0.825129534,0.020725389,2.60692614,7.194562859,0.054677954,0.054677954,-4.587636719
0.821828358,0.000932836,3.021101214,8.24774844,0.375729656,0.375729656,-5.226647226
0.002743484,0.368998628,7.169172802,5.279094704,0.350378514,0.350378514,1.890078099
0.000906736,0.003367876,9.528004013,9.525423954,0.254123384,0.254123384,0.002580059
0.033686237,0.006737247,9.022329322,9.124868353,-0.007864426,0.007864426,-0.102539031
0.037955965,0.001971738,9.1395268,9.288607649,-0.048481159,0.048481159,-0.149080849
0.000971817,0.807580175,8.20759132,3.085618402,0.129022824,0.129022824,5.121972918
0.750902527,0.681588448,3.711868409,4.195496346,0.25185613,0.25185613,-0.483627936
0.00087108,0.102134146,9.009260761,8.544145864,-0.012445305,0.012445305,0.465114896
0.516590563,0.585540335,5.904728629,5.293144404,-0.233400548,0.233400548,0.611584225
0.915695067,0.001793722,2.119028648,7.594099381,0.819610882,0.819610882,-5.475070733
0.924200913,0.907762557,2.135335416,2.111965914,-0.360103557,0.360103557,0.023369502
0.002333722,0.002333722,7.330917036,7.331462825,0.238627677,0.238627677,-0.000545789
0.951505017,0.928093645,1.873656874,1.991571616,-0.716157315,0.716157315,-0.117914742
0.001558846,0.001558846,7.734439043,7.7352563,-0.076482486,0.076482486,-0.000817257
0.854934602,0.114149822,2.619299921,6.945267116,0.473489953,0.473489953,-4.325967194
0.691011236,0.007490637,3.359818016,6.860495989,0.026405625,0.026405625,-3.500677973
0.558030481,0.55524619,5.593601791,5.596012997,0.895807265,0.895807265,-0.002411205
0.002098636,0.722980063,8.536102145,3.945604046,0.109787458,0.109787458,4.590498099
0.923943662,0.215492958,1.821461642,6.205337687,0.026903838,0.026903838,-4.383876045
0.833070866,0.07992126,2.967947496,8.12081497,-0.352992976,0.352992976,-5.152867474
0.061542204,0.098759426,8.610720517,8.409221348,-0.009116412,0.009116412,0.201499169
0.949494949,0.059163059,1.882244191,7.001411209,-0.050401839,0.050401839,-5.119167018
0.001676446,0.898575021,7.661736977,1.938356856,-0.00740243,0.00740243,5.72338012
0.588424983,0.035132383,5.294065813,9.128319024,-0.442534238,0.442534238,-3.834253211
0.878069433,0.032176122,2.490235158,7.603911545,-0.482665236,0.482665236,-5.113676387
0.291827908,0.101297519,7.114755225,8.507690376,0.733286702,0.733286702,-1.392935151
0.000479272,0.002396358,8.914402397,8.911160086,-0.007785118,0.007785118,0.003242311
0.000622084,0.080715397,9.34614839,8.976469246,0.354877691,0.354877691,0.369679145
0.003603604,0.299099099,6.896615188,5.716806371,0.296143126,0.296143126,1.179808817
0.001717791,0.000490798,8.889359577,8.889889237,-0.690877176,0.690877176,-0.000529661
0.002484709,0.662652905,9.136146587,4.606331662,0.61812031,0.61812031,4.529814925
0.000349101,0.700122185,9.230820702,4.240753087,-0.009173155,0.009173155,4.990067615
0.828594639,0.414297319,2.96412586,5.933782523,0.818753771,0.818753771,-2.969656663
0.91,0.932857143,2.193853768,1.97878213,0.713942218,0.713942218,0.215071638
0.002739726,0.008219178,7.171862419,7.167039354,0.481115817,0.481115817,0.004823065
0.002357934,0.008724357,8.927564886,8.911108113,0.001135838,0.001135838,0.016456773
0.879965458,0.028497409,2.486016332,7.568061247,0.171793287,0.171793287,-5.082044915
0.738722374,0.316379049,3.799902977,6.980013229,0.457254073,0.457254073,-3.180110251
0.000514801,0.730501931,8.842822164,3.918372838,-0.067897895,0.067897895,4.924449326
0.41824472,0.584486526,6.475787919,5.276661117,-0.034353685,0.034353685,1.199126802
0.001930502,0.242277992,7.520694902,6.499241551,-0.006637057,0.006637057,1.021453351
0.603773585,0.640610961,3.938036491,4.023231876,0.728582592,0.728582592,-0.085195385
0.070738953,0.601559599,8.830729379,5.085450292,-0.019250021,0.019250021,3.745279087
0.856670342,0.875413451,2.484336063,2.484328846,0.304494762,0.304494762,7.22E-06
0.004007286,0.644080146,8.495145572,4.26073112,0.005016451,0.005016451,4.234414453
0.000251572,0.000251572,9.558184089,9.558256564,0.081941723,0.081941723,-7.25E-05
0.957773512,0.948176583,1.761473473,1.819313923,0.359102921,0.359102921,-0.05784045
0.248989174,0.000260858,8.008650861,9.5222048,0.467446091,0.467446091,-1.513553939
0.032854985,0.782854985,8.354391704,3.398454293,0.127466686,0.127466686,4.955937411
0.11340603,0.481205901,8.999574455,6.286628779,0.0155062,0.0155062,2.712945676
0.909498208,0.025985663,2.168901499,7.552147043,0.174853095,0.174853095,-5.383245545
0.001554174,0.001554174,8.988908368,8.988984198,0.734432852,0.734432852,-7.58E-05
0.958490566,0.941509434,1.745405665,1.87080433,0.433492425,0.433492425,-0.125398665
0.810117302,0.110703812,2.637297982,7.429738205,0.150952692,0.150952692,-4.792440224
0.001128987,0.016511431,9.44245831,9.404015204,-0.004050155,0.004050155,0.038443106
0.901694915,0.829661017,2.306219999,2.884452546,-0.745423819,0.745423819,-0.578232547
0.001841244,0.000409165,9.071185329,9.071888908,0.283753541,0.283753541,-0.000703579
0.004197272,0.000699545,8.531549713,8.536085294,-0.198676866,0.198676866,-0.004535582
0.004514673,0.796275395,8.054813894,3.181129306,-0.384029887,0.384029887,4.873684589
0.001557632,0.863707165,7.736456846,2.535297266,-0.034895454,0.034895454,5.20115958
0.003317596,0.514227383,9.536119734,5.642275914,0.793353891,0.793353891,3.89384382
0.002222982,0.000341997,9.248355476,9.25127931,-0.158245237,0.158245237,-0.002923834
0.089440994,0.587888199,8.232934365,5.020020596,0.455904919,0.455904919,3.21291377
0.839688716,0.856809339,2.793254359,2.704379969,0.148827925,0.148827925,0.08887439
0.403595623,0.070609693,6.661345407,9.200859731,-0.055713212,0.055713212,-2.539514324
0.238123253,0.033093102,8.048855769,9.271197103,-0.213575343,0.213575343,-1.222341334
0.15851602,0.929173693,6.502083229,1.9418279,0.245992481,0.245992481,4.560255328
0.000372093,0.317209302,9.167017561,7.280290846,-0.005194899,0.005194899,1.886726715
0.738951696,0.002055498,2.800264629,7.458289805,0.402342828,0.402342828,-4.658025176
0.930792377,0.002006018,1.939232481,7.482219403,0.872034683,0.872034683,-5.542986923
0.002683363,0.000894454,8.288985418,8.289816427,0.186993148,0.186993148,-0.000831009
0.001273074,0.007638447,7.938488438,7.92586168,0.026607889,0.026607889,0.012626759
0.145848119,0.002484031,7.857612073,8.52020533,-0.003429828,0.003429828,-0.662593257
0.909452736,0.858706468,2.234655721,2.588005009,0.308205776,0.308205776,-0.353349288
0.704047435,0.000515597,4.091683826,8.840617428,0.854196563,0.854196563,-4.748933601
0.914002205,0.834619625,2.164361951,2.666527087,-0.100467403,0.100467403,-0.502165137
0.473741398,0.555595799,5.53184991,4.955763229,0.842027607,0.842027607,0.57608668
0.858660999,0.251859724,2.384299976,6.359640366,0.540687294,0.540687294,-3.97534039
0.001259446,0.824307305,7.947704091,2.976478795,-0.002756474,0.002756474,4.971225296
0.485026042,0.803385417,4.97372626,3.132797558,-0.011051922,0.011051922,1.840928702
0.760634706,0.727548953,3.642409298,3.927535319,0.039985412,0.039985412,-0.285126021
0.166236003,0.281653747,6.961604936,5.859791308,-0.076657133,0.076657133,1.101813628
0.828908555,0.118584071,2.731196187,7.591155509,0.757867758,0.757867758,-4.859959322
0.051851852,0.578972521,8.702984566,5.016930962,0.834507189,0.834507189,3.686053603
0.638693675,0.000826788,4.484172215,8.369586369,0.084274295,0.084274295,-3.885414155
0.010928962,0.032786885,6.882412929,6.845438574,-0.261014889,0.261014889,0.036974355
0.493428571,0.020857143,5.78073633,8.6897625,0.020082256,0.020082256,-2.90902617
0.787293787,0.796068796,3.367112665,3.283639098,-0.387043088,0.387043088,0.083473567
0.001476015,0.515129151,7.789204902,4.717674069,0.199289638,0.199289638,3.071530833
0.002631579,0.009210526,7.214246702,7.205406289,-0.041649764,0.041649764,0.008840413
0.004654771,0.005430566,7.736425119,7.738762537,-0.102804202,0.102804202,-0.002337418
