SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train3794,5653.0,2.0,3381.0,9.2172827694363644,5.0782415390772941,-0.026327892147449451,0.026327892147449451,4.1390412303590702
train567,5544.0,3600.0,2.0,4.7418155231183183,9.1982496312862416,0.021878760009026717,0.021878760009026717,-4.4564341081679233
train7799,2722.0,1660.0,2043.0,4.7357925986104039,3.7018183204342323,-0.37678955991316582,0.37678955991316582,1.0339742781761716
train2888,7553.0,2962.0,539.0,6.9751276310231951,9.1412812818841971,0.61138167884062844,0.61138167884062844,-2.166153650861002
train1726,7317.0,43.0,255.0,9.4671644943836331,9.3163333177576835,-0.004471594107841698,0.004471594107841698,0.15083117662594958
train2743,797.0,663.0,2.0,2.7523946416000085,7.2586229653117336,-0.27961840034034668,0.27961840034034668,-4.5062283237117251
train6611,3018.0,346.0,12.0,8.1074163933182284,8.5869522451331814,0.025486554846515151,0.025486554846515151,-0.47953585181495306
train561,520.0,133.0,499.0,5.7563969201447751,1.822372139418146,-0.021646477179125916,0.021646477179125916,3.9340247807266291
train5992,1226.0,2.0,10.0,7.690286065848956,7.6813449386414163,-0.10852669258569655,0.10852669258569655,0.0089411272075397008
train1082,3352.0,2400.0,1817.0,4.038639265112197,5.2361892344698697,0.063604714482414643,0.063604714482414643,-1.1975499693576728
train679,3888.0,26.0,20.0,8.8348007895302949,8.8411672508924664,-0.35851178518775917,0.35851178518775917,-0.0063664613621714494
train7685,6563.0,2463.0,255.0,6.8868784529528453,9.1839427414575443,0.0080284881347924275,0.0080284881347924275,-2.297064288504699
train3451,1098.0,208.0,250.0,6.8309711995533053,6.5993534477439511,-0.023036271878663861,0.023036271878663861,0.23161775180935429
train6234,848.0,671.0,192.0,2.7001957645027082,6.4146004725251808,-0.061334966846749404,0.061334966846749404,-3.7144047080224727
train5933,2359.0,18.0,2.0,8.3362995406635765,8.3433421855673728,0.076631038276311667,0.076631038276311667,-0.0070426449037963579
train3426,574.0,178.0,11.0,5.740641234372899,6.9182004974980353,0.43832966946251994,0.43832966946251994,-1.1775592631251364
train3403,662.0,570.0,197.0,2.4796687009603691,5.8502542951422489,0.021757155200491318,0.021757155200491318,-3.3705855941818799
train3380,1349.0,2.0,15.0,7.7861239913957823,7.7663294678833426,-0.01346493345260568,0.01346493345260568,0.01979452351243971
train2149,4565.0,2.0,2624.0,9.0037456438389682,5.2926757052477997,0.064186157707775762,0.064186157707775762,3.7110699385911685
train2034,4127.0,2284.0,3047.0,5.3706250770319528,3.8810007610939454,0.79412196114066169,0.79412196114066169,1.4896243159380074
train4492,732.0,645.0,648.0,2.399359558562951,2.1999086744158012,-0.28277834996214346,0.28277834996214346,0.19945088414714984
train7326,5973.0,224.0,3643.0,9.1169073669440053,5.1011101335597759,0.42344175609141466,0.42344175609141466,4.0157972333842293
train6588,1238.0,1125.0,1119.0,2.2034580160913215,2.2609439604098762,-0.88885494062143977,0.88885494062143977,-0.057485944318554694
train6055,2321.0,1925.0,369.0,2.9754548676990318,7.6223842327116342,0.015459346200393692,0.015459346200393692,-4.6469293650126025
train5665,569.0,461.0,2.0,2.4277057894863603,6.9222336539599612,0.046802728620894699,0.046802728620894699,-4.4945278644736009
train3491,5482.0,43.0,1477.0,9.1750386027619903,7.5737640198177063,0.4827757517503613,0.4827757517503613,1.601274582944284
train2377,728.0,690.0,694.0,1.9119602632000889,1.8249380788303631,-0.29915481873912175,0.29915481873912175,0.087022184369725863
train1258,617.0,2.0,2.0,7.0025540062265508,7.0034607339577493,-0.12516456772888257,0.12516456772888257,-0.00090672773119848671
train4873,3913.0,2243.0,2831.0,5.1396409022196625,4.0136674875007481,0.4087370928069326,0.4087370928069326,1.1259734147189144
train7446,659.0,19.0,2.0,7.0218786508540632,7.0683569508529605,0.040001087006927637,0.040001087006927637,-0.046478299998897299
train3720,1780.0,253.0,1459.0,7.4957508739214012,2.8863109961036066,-0.052367979243038543,0.052367979243038543,4.6094398778177945
train373,5934.0,948.0,2.0,8.4225860986502514,9.266036996467589,0.38376648314905787,0.38376648314905787,-0.84345089781733762
train3476,1276.0,64.0,178.0,7.6171200504145062,7.1262704714069702,0.014108561543068979,0.014108561543068979,0.49084957900753601
train5442,4839.0,1841.0,2576.0,6.7932165603286139,5.625295652537206,0.4682205037605327,0.4682205037605327,1.1679209077914079
train7135,592.0,2.0,5.0,6.9610948011097742,6.9603371282024833,-0.24750924773563751,0.24750924773563751,0.00075767290729089609
train2113,5426.0,2.0,2.0,9.1762101408920813,9.1762100829962332,0.87995597088016486,0.87995597088016486,5.7895848115663284e-08
train455,2812.0,74.0,40.0,8.4573958969792375,8.4837409039382585,0.012616297753000201,0.012616297753000201,-0.026345006959020978
train3795,3880.0,7.0,35.0,8.8410644018169773,8.8284699152717572,0.031048628590032462,0.031048628590032462,0.012594486545220107
train2978,7827.0,3819.0,3.0,6.2364901070649585,9.5424867388263284,-0.00030498929319720857,0.00030498929319720857,-3.3059966317613698
train4672,864.0,2.0,737.0,7.3391741742736416,2.172780905804907,0.13951071471077064,0.13951071471077064,5.1663932684687346
train2866,1534.0,336.0,2.0,6.7921060337649033,7.9149164535468959,-0.33512905316255004,0.33512905316255004,-1.1228104197819926
train1289,768.0,300.0,8.0,5.4406127640638573,7.2128117549210504,0.0087580335049286355,0.0087580335049286355,-1.7721989908571931
train5450,547.0,520.0,6.0,1.825326290918853,6.8757287049240938,-0.026621906330352656,0.026621906330352656,-5.0504024140052408
train3195,907.0,845.0,845.0,1.9955132591264411,2.0040721283373459,0.19003380271625067,0.19003380271625067,-0.0085588692109048736
train2784,5617.0,3283.0,2.0,5.279455835449288,9.2111864504094161,-0.092791189515215061,0.092791189515215061,-3.9317306149601281
train2223,580.0,144.0,506.0,5.8776225686132095,2.0085554913148833,0.13707662765089235,0.13707662765089235,3.8690670772983262
train7017,896.0,240.0,2.0,6.2361612676265663,7.3754466087055413,0.01425172986345118,0.01425172986345118,-1.1392853410789749
train505,2989.0,1868.0,15.0,4.6524192927137973,8.5729142797494262,-0.023972326785399053,0.023972326785399053,-3.9204949870356289
train7478,1092.0,2.0,5.0,7.5731597061939855,7.5746682732075632,-0.059381575294736547,0.059381575294736547,-0.0015085670135777107
train6733,1300.0,6.0,4.0,7.7438289764473556,7.7468924619631947,0.010768679498243946,0.010768679498243946,-0.0030634855158391261
train6730,1491.0,975.0,1186.0,4.1090998036231019,3.2064877812684047,0.0005549548601637849,0.0005549548601637849,0.90261202235469717
train3100,1083.0,2.0,974.0,7.565600255464771,2.332205290418643,0.083834632182625907,0.083834632182625907,5.233394965046128
train1994,5762.0,48.0,180.0,9.2260882921663541,9.1385935331315178,-0.0053501853314485166,0.0053501853314485166,0.087494759034836278
train674,1188.0,325.0,31.0,6.2865822723714366,7.6220340803125195,0.012284554915598654,0.012284554915598654,-1.3354518079410829
train3332,7525.0,967.0,1150.0,8.8370569858519623,8.6966971224079845,-0.68772860327074137,0.68772860327074137,0.14035986344397777
train2882,1392.0,1229.0,1190.0,2.5052350944311614,2.7249064807247931,0.3592750692741552,0.3592750692741552,-0.2196713862936317
train863,1125.0,1015.0,940.0,2.2705182414167835,2.7865545563825931,0.18399934945517582,0.18399934945517582,-0.51603631496580959
train6436,3497.0,2442.0,2427.0,4.2077956279378226,4.2122664990547438,0.242531795845954,0.242531795845954,-0.0044708711169212378
train1413,2556.0,108.0,382.0,8.3037641372919406,7.7551463703590704,0.0094312590193081063,0.0094312590193081063,0.54861776693287023
train7594,647.0,2.0,623.0,7.0499166422636961,1.7503698259872422,-0.0033897240137067538,0.0033897240137067538,5.2995468162764539
train689,2603.0,14.0,107.0,8.4342313895538261,8.3216758641413406,-0.0037133662940775918,0.0037133662940775918,0.11255552541248548
train5989,1891.0,1576.0,4.0,2.9517837816061423,8.1223537490690898,-0.038200888295839085,0.038200888295839085,-5.1705699674629475
train4729,1890.0,440.0,2.0,6.7705910961049778,8.1216515121514252,0.33840477569343796,0.33840477569343796,-1.3510604160464474
train6774,6090.0,37.0,3499.0,9.283660038126115,5.4131396700974328,0.028157235691095461,0.028157235691095461,3.8705203680286822
train5084,2313.0,211.0,24.0,8.0014295601540919,8.3086479281585621,-0.0016163611948558261,0.0016163611948558261,-0.30721836800447022
train400,965.0,876.0,6.0,2.232703053658625,7.4466486399202694,-0.22911479199548135,0.22911479199548135,-5.2139455862616444
train1947,4729.0,16.0,3036.0,9.035540593245404,4.7523065850804791,-0.51509288696716471,0.51509288696716471,4.2832340081649249
train6854,530.0,496.0,499.0,1.8643392645101988,1.9276576704853952,0.17139653181353312,0.17139653181353312,-0.063318405975196335
train1446,624.0,39.0,536.0,6.858146839306074,2.3120053911049299,0.010422073092547827,0.010422073092547827,4.5461414482011442
train223,6780.0,36.0,3761.0,9.3868406091794103,5.6243951258053277,0.059272061267556429,0.059272061267556429,3.7624454833740826
train4242,1840.0,1553.0,6.0,2.8295501911689529,8.0934317362965533,-0.0018345006742137764,0.0018345006742137764,-5.2638815451276004
train5649,338.0,121.0,103.0,5.0584922139600179,5.4279514706010445,0.29643935629597484,0.29643935629597484,-0.36945925664102663
train2986,986.0,707.0,162.0,3.3564033963078446,6.913522595620778,0.049302765219225643,0.049302765219225643,-3.5571191993129334
train4799,2789.0,1840.0,36.0,4.4133084645507141,8.4819441477251818,0.16082598010298038,0.16082598010298038,-4.0686356831744677
train2761,53.0,53.0,45.0,0.87188811092864171,1.6622202912480737,-0.25665476384046415,0.25665476384046415,-0.79033218031943198
train1404,1250.0,1072.0,1078.0,2.6556875893597818,2.6149729896121316,-0.099636872741223639,0.099636872741223639,0.040714599747650126
train2605,1446.0,132.0,15.0,7.5652117470377913,7.8462155322349085,-0.016487143527523319,0.016487143527523319,-0.28100378519711722
train221,933.0,158.0,868.0,6.779663145994391,2.0051286012141025,0.83292135920282995,0.83292135920282995,4.7745345447802885
train1684,7531.0,235.0,361.0,9.3920255990283064,9.2785344820876716,-0.0007910601310372338,0.0007910601310372338,0.11349111694063474
train2485,3838.0,206.0,8.0,8.6266055035052034,8.8284753028386209,0.47651463320921822,0.47651463320921822,-0.20186979933341753
train2121,939.0,847.0,714.0,1.9762033783047981,2.8741718983126407,-0.14575840305176707,0.14575840305176707,-0.89796852000784266
train4868,598.0,2.0,554.0,6.9711313502083634,1.9173183106858609,-0.088534948247575684,0.088534948247575684,5.0538130395225025
train2102,882.0,798.0,822.0,2.1892697112218755,1.9972641895091074,0.87810864888372342,0.87810864888372342,0.19200552171276808
train3095,907.0,802.0,806.0,2.3868156409440262,2.353957455083493,-0.4788561965239046,0.4788561965239046,0.03285818586053324
train4434,907.0,824.0,783.0,2.2097765927700364,2.5473877956602333,-0.20408990932788904,0.20408990932788904,-0.33761120289019697
train5805,2108.0,34.0,351.0,8.2064050833916298,7.4966492254711294,0.0057872621221707349,0.0057872621221707349,0.70975585792050033
train5135,968.0,297.0,189.0,6.0864847679752581,6.7054577854616548,0.042782755555491013,0.042782755555491013,-0.61897301748639677
train1493,2519.0,7.0,16.0,8.410131278590363,8.3978791581716088,0.015493651740660672,0.015493651740660672,0.012252120418754231
train2843,1008.0,265.0,479.0,6.360841082148263,4.8502171343693083,0.0361075322189136,0.0361075322189136,1.5106239477789547
train5668,5638.0,15.0,2.0,9.2111069262253675,9.2146840040634839,0.058172760202999385,0.058172760202999385,-0.0035770778381163382
train7559,538.0,505.0,9.0,1.9751918330756295,6.8502729177594208,0.078225569662675562,0.078225569662675562,-4.8750810846837913
train4949,1225.0,4.0,602.0,7.6929860937456054,4.8686986186594243,0.34290246320803008,0.34290246320803008,2.8242874750861811
train4736,1410.0,1201.0,2.0,2.7148343163309789,7.8287912490421245,0.57649153503247053,0.57649153503247053,-5.1139569327111456
train4491,2858.0,2170.0,1320.0,3.6570758854677692,5.7128742748964889,-0.39640108283974723,0.39640108283974723,-2.0557983894287197
train4528,6295.0,5.0,2.0,9.3246047357456145,9.3247664282074183,0.028556157516459717,0.028556157516459717,-0.00016169246180375296
train4858,831.0,524.0,2.0,3.9050396266143568,7.3003427631722602,0.042850582057338209,0.042850582057338209,-3.3953031365579034
train1562,1359.0,100.0,981.0,7.5330062313610995,3.1697977437151259,0.89837536747809399,0.89837536747809399,4.3632084876459736
train6017,4120.0,11.0,2579.0,8.8975797860768875,4.7414082608517978,-0.21913262525549171,0.21913262525549171,4.1561715252250897
train3230,1206.0,1071.0,187.0,2.2604487199408769,7.047468556693893,0.9599433965027806,0.9599433965027806,-4.7870198367530161
train986,1431.0,1041.0,4.0,3.4824408434571463,7.8440559011904689,-0.10328482510937341,0.10328482510937341,-4.3616150577333226
train196,4764.0,2963.0,2699.0,4.9302561353818337,5.3706200528190875,0.82434406184325859,0.82434406184325859,-0.44036391743725378
train5481,4872.0,1364.0,239.0,7.2541674782198493,8.8553499944866623,-0.7109458446628294,0.7109458446628294,-1.601182516266813
train2709,5166.0,15.0,2329.0,9.1250343667854548,6.2585627182543559,0.082714043707779031,0.082714043707779031,2.8664716485310988
train4116,3343.0,17.0,434.0,8.6853783245223308,8.1066795161438794,-0.088500317734169692,0.088500317734169692,0.57869880837845145
train922,569.0,540.0,130.0,1.8831861405332591,5.961856393866146,0.78320287662705501,0.78320287662705501,-4.0786702533328869
train1834,1248.0,1137.0,20.0,2.1928031135233557,7.6915459179889227,-0.15498510837167342,0.15498510837167342,-5.4987428044655671
train7570,2192.0,24.0,1631.0,8.2522523350705423,3.6556956383865948,-0.37975635070777813,0.37975635070777813,4.5965566966839475
train7464,5640.0,163.0,2428.0,9.1161921477167809,6.4567825972013893,0.027269866847928668,0.027269866847928668,2.6594095505153916
train4402,3795.0,3.0,23.0,8.8187264892195962,8.8109317789119448,-0.02525550833561676,0.02525550833561676,0.0077947103076514423
train72,1019.0,31.0,8.0,7.4649321269455182,7.4958119372462058,0.047370049770793995,0.047370049770793995,-0.030879810300687538
train5067,771.0,706.0,24.0,2.1508304538659146,7.166346352260029,0.011181462830611588,0.011181462830611588,-5.0155158983941144
train3935,2049.0,1417.0,122.0,3.9583471898850506,8.0114136356927297,-0.22754126981803763,0.22754126981803763,-4.0530664458076791
train3243,2075.0,1778.0,2.0,2.7290958986971079,8.2150285964525604,-0.59805361735767393,0.59805361735767393,-5.4859326977554526
train7398,6010.0,3130.0,2752.0,5.8515115015318129,6.2474493204364512,0.089223239587367026,0.089223239587367026,-0.39593781890463831
train3060,1602.0,1203.0,305.0,3.3913363188079888,7.1143913298947838,0.038737051838631589,0.038737051838631589,-3.723055011086795
train7757,827.0,749.0,393.0,2.2417306844478464,4.6634083826436141,-0.2168838578723753,0.2168838578723753,-2.4216776981957677
train3578,5122.0,2534.0,102.0,5.9882538053743444,9.0247187791364087,0.10847079418505592,0.10847079418505592,-3.0364649737620644
train4607,2346.0,11.0,2.0,8.332077373451952,8.3378339333430613,0.069497731654211151,0.069497731654211151,-0.0057565598911093474
train3824,2206.0,164.0,2.0,8.0160051074953529,8.2773065461656721,0.013088450475982803,0.013088450475982803,-0.26130143867031919
train665,1320.0,1003.0,694.0,3.3785273154119357,5.0606810355451861,0.59586536270008139,0.59586536270008139,-1.6821537201332504
train5476,1283.0,22.0,996.0,7.7164832969457811,3.1351529749107119,-0.55295663453159938,0.55295663453159938,4.5813303220350692
train7636,6513.0,199.0,26.0,9.2382197708200646,9.3554813029021879,0.015331244848598989,0.015331244848598989,-0.11726153208212331
train6355,7484.0,3979.0,3409.0,5.8561374898847403,6.4906744810895569,-0.31367194716274593,0.31367194716274593,-0.63453699120481666
train5592,1943.0,1131.0,1500.0,4.3144398380900588,3.4437160722470299,0.037054941878775588,0.037054941878775588,0.87072376584302891
train16,3038.0,144.0,1925.0,8.4470882781430205,4.5054337580172961,0.24786860732243571,0.24786860732243571,3.9416545201257245
train4186,990.0,2.0,6.0,7.4753362706076514,7.4736660724413309,-0.74917372377060742,0.74917372377060742,0.0016701981663205245
train7335,791.0,29.0,161.0,7.2005243860318195,6.4778785262835035,-0.080245032985703166,0.080245032985703166,0.72264585974831608
train1762,6494.0,2.0,3156.0,9.3558841348935875,6.1784759178298989,0.073601379199424735,0.073601379199424735,3.1774082170636886
train7625,617.0,2.0,5.0,7.0050426698771888,7.0023385856215379,-0.057554051592499288,0.057554051592499288,0.0027040842556509403
train7276,769.0,2.0,570.0,7.2249389652520435,2.9117004459606148,0.010580534465834441,0.010580534465834441,4.3132385192914287
train345,857.0,792.0,184.0,2.097670762478085,6.5275992277155996,-0.0092488734788306517,0.0092488734788306517,-4.4299284652375146
train4600,1783.0,1441.0,1338.0,2.8768450965404702,3.3340892738263239,0.096084989706613902,0.096084989706613902,-0.45724417728585376
train7535,5964.0,3236.0,3968.0,5.6252326135138784,4.619199298064693,-0.047912677816184628,0.047912677816184628,1.0060333154491854
