SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train6475,-1,2
train6476,1,1
train6477,1,1
train6478,-1,3
train6479,-1,3
train6480,-1,2
train6481,-1,4
train6482,1,1
train6483,-1,2
train6484,-1,2
train6485,-1,3
train6486,-1,2
train6487,-1,3
train6488,-1,4
train6489,-1,4
train6490,-1,3
train6491,1,1
train6492,-1,4
train6493,1,1
train6494,-1,2
train6495,-1,4
train6496,1,1
train6497,-1,4
train6498,-1,3
train6499,-1,3
train6500,1,1
train6501,-1,3
train6502,-1,3
train6503,1,1
train6504,1,1
train6505,-1,3
train6506,-1,2
train6507,-1,3
train6508,-1,4
train6509,-1,3
train6510,1,1
train6511,-1,2
train6512,-1,2
train6513,-1,2
train6514,-1,4
train6515,-1,2
train6516,-1,3
train6517,-1,3
train6518,-1,4
train6519,-1,3
train6520,-1,2
train6521,-1,3
train6522,-1,2
train6523,1,1
train6524,-1,4
train6525,1,1
train6526,-1,3
train6527,-1,2
train6528,1,1
train6529,-1,4
train6530,-1,4
train6531,-1,3
train6532,-1,4
train6533,1,1
train6534,-1,2
train6535,1,1
train6536,-1,2
train6537,1,1
train6538,-1,4
train6539,-1,2
train6540,-1,3
train6541,-1,4
train6542,-1,2
train6543,-1,3
train6544,-1,4
train6545,-1,4
train6546,-1,2
train6547,1,1
train6548,-1,4
train6549,-1,3
train6550,-1,2
train6551,-1,2
train6552,1,1
train6553,1,1
train6554,1,1
train6555,1,1
train6556,-1,2
train6557,-1,3
train6558,1,1
train6559,1,1
train6560,-1,2
train6561,-1,2
train6562,1,1
train6563,-1,2
train6564,-1,4
train6565,-1,4
train6566,1,1
train6567,-1,3
train6568,-1,3
train6569,-1,2
train6570,-1,3
train6571,-1,2
train6572,-1,2
train6573,1,1
train6574,-1,3
train6575,1,1
train6576,-1,4
train6577,-1,4
train6578,1,1
train6579,1,1
train6580,-1,3
train6581,1,1
train6582,-1,3
train6583,1,1
train6584,1,1
train6585,-1,3
train6586,-1,2
train6587,-1,2
train6588,1,1
train6589,-1,4
train6590,-1,3
train6591,-1,3
train6592,-1,2
train6593,1,1
train6594,-1,2
train6595,-1,4
train6596,-1,3
train6597,-1,3
train6598,-1,3
train6599,1,1
train6600,-1,3
train6601,-1,3
train6602,-1,2
train6603,1,1
train6604,-1,4
train6605,-1,3
train6606,-1,2
train6607,-1,4
train6608,1,1
train6609,1,1
train6610,-1,2
train6611,1,1
train6612,-1,4
train6613,-1,4
train6614,-1,3
train6615,-1,3
train6616,-1,3
train6617,1,1
train6618,1,1
train6619,-1,3
train6620,-1,2
train6621,-1,2
train6622,1,1
train6623,-1,3
train6624,-1,2
train6625,-1,3
train6626,-1,2
train6627,1,1
train6628,-1,2
train6629,-1,4
train6630,1,1
train6631,1,1
train6632,-1,3
train6633,-1,4
train6634,1,1
train6635,-1,4
train6636,1,1
train6637,1,1
train6638,-1,2
train6639,-1,2
train6640,-1,2
train6641,-1,2
train6642,1,1
train6643,-1,3
train6644,-1,3
train6645,-1,3
train6646,-1,2
train6647,-1,2
train6648,1,1
train6649,-1,2
train6650,-1,3
train6651,1,1
train6652,-1,3
train6653,-1,4
train6654,-1,2
train6655,-1,2
train6656,-1,2
train6657,-1,2
train6658,1,1
train6659,-1,4
train6660,-1,3
train6661,-1,2
train6662,-1,3
train6663,-1,3
train6664,1,1
train6665,1,1
train6666,-1,4
train6667,-1,2
train6668,-1,2
train6669,1,1
train6670,1,1
train6671,-1,2
train6672,-1,3
train6673,-1,2
train6674,-1,2
train6675,1,1
train6676,-1,4
train6677,1,1
train6678,-1,3
train6679,-1,3
train6680,-1,4
train6681,1,1
train6682,-1,3
train6683,-1,3
train6684,-1,3
train6685,-1,3
train6686,-1,4
train6687,1,1
train6688,-1,4
train6689,1,1
train6690,-1,4
train6691,1,1
train6692,-1,3
train6693,-1,3
train6694,-1,4
train6695,-1,2
train6696,1,1
train6697,-1,2
train6698,1,1
train6699,-1,2
train6700,-1,2
train6701,-1,2
train6702,-1,2
train6703,-1,3
train6704,-1,4
train6705,-1,4
train6706,-1,4
train6707,-1,2
train6708,-1,4
train6709,-1,2
train6710,-1,2
train6711,-1,3
train6712,-1,4
train6713,-1,3
train6714,1,1
train6715,-1,2
train6716,-1,2
train6717,1,1
train6718,-1,2
train6719,-1,3
train6720,-1,3
train6721,-1,2
train6722,-1,3
train6723,-1,4
train6724,1,1
train6725,-1,3
train6726,-1,3
train6727,-1,2
train6728,-1,3
train6729,-1,4
train6730,-1,3
train6731,1,1
train6732,-1,2
train6733,-1,4
train6734,-1,4
train6735,-1,2
train6736,-1,3
train6737,1,1
train6738,-1,3
train6739,1,1
train6740,-1,3
train6741,-1,3
train6742,-1,2
train6743,-1,2
train6744,-1,3
train6745,-1,2
train6746,-1,4
train6747,-1,2
train6748,1,1
train6749,1,1
train6750,-1,4
train6751,1,1
train6752,-1,2
train6753,1,1
train6754,-1,3
train6755,-1,3
train6756,-1,3
train6757,-1,2
train6758,-1,3
train6759,-1,2
train6760,1,1
train6761,1,1
train6762,-1,3
train6763,1,1
train6764,-1,2
train6765,-1,4
train6766,-1,2
train6767,-1,2
train6768,-1,4
train6769,-1,3
train6770,-1,4
train6771,-1,3
train6772,1,1
train6773,1,1
train6774,-1,4
train6775,-1,3
train6776,-1,3
train6777,-1,2
train6778,-1,4
train6779,-1,3
train6780,-1,2
train6781,-1,3
train6782,-1,3
train6783,-1,4
train6784,1,1
train6785,-1,3
train6786,-1,2
train6787,-1,2
train6788,-1,3
train6789,-1,2
train6790,-1,2
train6791,1,1
train6792,-1,4
train6793,1,1
train6794,-1,2
train6795,1,1
train6796,1,1
train6797,-1,4
train6798,1,1
train6799,-1,4
train6800,1,1
train6801,-1,4
train6802,-1,3
train6803,-1,4
train6804,-1,2
train6805,1,1
train6806,1,1
train6807,-1,2
train6808,-1,2
train6809,-1,2
train6810,1,1
train6811,-1,3
train6812,-1,3
train6813,-1,2
train6814,-1,2
train6815,-1,4
train6816,-1,4
train6817,-1,2
train6818,1,1
train6819,-1,3
train6820,1,1
train6821,-1,4
train6822,-1,4
train6823,-1,3
train6824,-1,3
train6825,-1,2
train6826,-1,2
train6827,-1,4
train6828,1,1
train6829,-1,3
train6830,-1,3
train6831,1,1
train6832,-1,2
train6833,-1,2
train6834,-1,4
train6835,-1,3
train6836,-1,4
train6837,1,1
train6838,1,1
train6839,-1,3
train6840,1,1
train6841,1,1
train6842,-1,3
train6843,1,1
train6844,-1,3
train6845,-1,3
train6846,-1,4
train6847,-1,4
train6848,-1,3
train6849,-1,3
train6850,-1,3
train6851,1,1
train6852,-1,4
train6853,-1,2
train6854,-1,2
train6855,1,1
train6856,-1,2
train6857,-1,4
train6858,-1,2
train6859,1,1
train6860,1,1
train6861,1,1
train6862,1,1
train6863,-1,3
train6864,-1,3
train6865,1,1
train6866,-1,3
train6867,-1,4
train6868,-1,4
train6869,-1,4
train6870,1,1
train6871,-1,2
train6872,-1,4
train6873,-1,4
train6874,-1,4
train6875,-1,3
train6876,1,1
train6877,-1,3
train6878,-1,4
train6879,1,1
train6880,1,1
train6881,-1,4
train6882,-1,4
train6883,1,1
train6884,1,1
train6885,-1,4
train6886,-1,4
train6887,-1,3
train6888,-1,3
train6889,-1,4
train6890,-1,4
train6891,1,1
train6892,-1,4
train6893,-1,2
train6894,-1,4
train6895,-1,3
train6896,-1,2
train6897,-1,2
train6898,-1,4
train6899,-1,3
train6900,-1,2
train6901,-1,3
train6902,-1,4
train6903,-1,2
train6904,-1,2
train6905,-1,3
train6906,-1,4
train6907,-1,2
train6908,1,1
train6909,-1,4
train6910,-1,2
train6911,-1,3
train6912,-1,3
train6913,1,1
train6914,1,1
train6915,-1,2
train6916,-1,4
train6917,-1,4
train6918,1,1
train6919,-1,3
train6920,-1,3
train6921,1,1
train6922,-1,2
train6923,-1,3
train6924,-1,3
train6925,-1,2
train6926,-1,3
train6927,-1,3
train6928,-1,4
train6929,-1,4
train6930,1,1
train6931,-1,3
train6932,-1,2
train6933,-1,2
train6934,-1,3
train6935,-1,2
train6936,-1,4
train6937,-1,2
train6938,-1,2
train6939,-1,3
train6940,1,1
train6941,1,1
train6942,-1,2
train6943,1,1
train6944,-1,2
train6945,-1,3
train6946,-1,4
train6947,-1,3
train6948,-1,3
train6949,-1,4
train6950,-1,3
train6951,-1,4
train6952,-1,2
train6953,1,1
train6954,1,1
train6955,-1,3
train6956,-1,2
train6957,1,1
train6958,-1,2
train6959,1,1
train6960,1,1
train6961,1,1
train6962,-1,4
train6963,-1,3
train6964,1,1
train6965,-1,3
train6966,-1,3
train6967,-1,2
train6968,-1,2
train6969,-1,3
train6970,-1,2
train6971,-1,2
train6972,1,1
train6973,-1,3
train6974,-1,3
train6975,-1,2
train6976,-1,3
train6977,-1,2
train6978,-1,2
train6979,1,1
train6980,-1,2
train6981,-1,3
train6982,-1,4
train6983,-1,3
train6984,-1,4
train6985,-1,2
train6986,-1,4
train6987,-1,3
train6988,1,1
train6989,-1,3
train6990,-1,4
train6991,-1,4
train6992,-1,3
train6993,-1,3
train6994,-1,4
train6995,1,1
train6996,-1,3
train6997,-1,2
train6998,-1,3
train6999,-1,4
train7000,1,1
train7001,-1,2
train7002,1,1
train7003,-1,3
train7004,-1,4
train7005,-1,3
train7006,-1,4
train7007,-1,2
train7008,-1,2
train7009,-1,3
train7010,-1,2
train7011,1,1
train7012,1,1
train7013,1,1
train7014,1,1
train7015,-1,3
train7016,1,1
train7017,-1,4
train7018,-1,3
train7019,-1,2
train7020,1,1
train7021,-1,4
train7022,-1,4
train7023,-1,4
train7024,1,1
train7025,-1,2
train7026,-1,3
train7027,-1,3
train7028,-1,3
train7029,1,1
train7030,-1,3
train7031,-1,3
train7032,-1,4
train7033,-1,4
train7034,-1,4
train7035,-1,3
train7036,-1,2
train7037,-1,3
train7038,-1,4
train7039,1,1
train7040,-1,3
train7041,1,1
train7042,-1,4
train7043,1,1
train7044,-1,2
train7045,-1,2
train7046,1,1
train7047,-1,2
train7048,-1,2
train7049,1,1
train7050,-1,3
train7051,-1,4
train7052,-1,2
train7053,-1,4
train7054,1,1
train7055,-1,2
train7056,-1,4
train7057,1,1
train7058,-1,2
train7059,-1,4
train7060,1,1
train7061,-1,3
train7062,1,1
train7063,-1,4
train7064,-1,2
train7065,1,1
train7066,-1,4
train7067,-1,4
train7068,-1,4
train7069,-1,2
train7070,1,1
train7071,-1,2
train7072,-1,4
train7073,-1,2
train7074,-1,4
train7075,1,1
train7076,-1,4
train7077,-1,3
train7078,-1,2
train7079,-1,3
train7080,1,1
train7081,-1,4
train7082,-1,4
train7083,-1,2
train7084,-1,3
train7085,-1,4
train7086,-1,3
train7087,-1,4
train7088,-1,2
train7089,-1,2
train7090,-1,4
train7091,-1,2
train7092,-1,4
train7093,-1,4
train7094,-1,3
train7095,-1,2
train7096,1,1
train7097,1,1
train7098,1,1
train7099,-1,2
train7100,1,1
train7101,-1,2
train7102,-1,3
train7103,1,1
train7104,1,1
train7105,-1,2
train7106,-1,4
train7107,-1,4
train7108,-1,2
train7109,-1,2
train7110,1,1
train7111,-1,3
train7112,-1,3
train7113,1,1
train7114,-1,4
train7115,1,1
train7116,-1,4
train7117,1,1
train7118,-1,4
train7119,1,1
train7120,-1,2
train7121,-1,2
train7122,-1,4
train7123,-1,3
train7124,-1,3
train7125,-1,3
train7126,-1,3
train7127,-1,3
train7128,1,1
train7129,-1,2
train7130,-1,3
train7131,-1,3
train7132,-1,3
train7133,-1,2
train7134,1,1
train7135,1,1
train7136,-1,2
train7137,-1,2
train7138,1,1
train7139,-1,4
train7140,-1,3
train7141,-1,2
train7142,-1,3
train7143,1,1
train7144,-1,4
train7145,-1,3
train7146,-1,4
train7147,-1,3
train7148,1,1
train7149,-1,4
train7150,-1,3
train7151,-1,3
train7152,-1,2
train7153,1,1
train7154,-1,4
train7155,-1,2
train7156,-1,4
train7157,-1,3
train7158,-1,4
train7159,-1,2
train7160,-1,3
train7161,-1,4
train7162,1,1
train7163,1,1
train7164,-1,3
train7165,1,1
train7166,1,1
train7167,1,1
train7168,-1,4
train7169,-1,4
train7170,-1,2
train7171,-1,2
train7172,1,1
train7173,1,1
train7174,1,1
train7175,-1,4
train7176,1,1
train7177,-1,3
train7178,-1,4
train7179,-1,3
train7180,-1,3
train7181,-1,3
train7182,1,1
train7183,1,1
train7184,-1,3
train7185,-1,2
train7186,-1,4
train7187,-1,3
train7188,-1,3
train7189,1,1
train7190,-1,4
train7191,1,1
train7192,-1,4
train7193,-1,3
train7194,-1,3
train7195,-1,3
train7196,1,1
train7197,-1,4
train7198,-1,3
train7199,-1,4
train7200,-1,4
train7201,-1,4
train7202,-1,4
train7203,1,1
train7204,-1,2
train7205,1,1
train7206,-1,3
train7207,-1,3
train7208,-1,2
train7209,-1,3
train7210,1,1
train7211,-1,2
train7212,1,1
train7213,-1,3
train7214,1,1
train7215,-1,3
train7216,-1,3
train7217,-1,3
train7218,-1,4
train7219,-1,4
train7220,-1,4
train7221,1,1
train7222,-1,2
train7223,-1,3
train7224,1,1
train7225,-1,3
train7226,1,1
train7227,-1,2
train7228,-1,3
train7229,-1,3
train7230,-1,2
train7231,-1,4
train7232,-1,2
train7233,-1,2
train7234,-1,3
train7235,-1,3
train7236,1,1
train7237,-1,2
train7238,-1,4
train7239,1,1
train7240,1,1
train7241,1,1
train7242,-1,4
train7243,-1,3
train7244,-1,2
train7245,-1,2
train7246,-1,4
train7247,-1,2
train7248,-1,3
train7249,1,1
train7250,-1,3
train7251,-1,3
train7252,-1,3
train7253,-1,4
train7254,-1,3
train7255,1,1
train7256,-1,2
train7257,-1,4
train7258,-1,2
train7259,-1,4
train7260,1,1
train7261,-1,4
train7262,-1,4
train7263,-1,4
train7264,-1,3
train7265,-1,2
train7266,-1,2
train7267,-1,4
train7268,-1,3
train7269,-1,4
train7270,-1,2
train7271,-1,4
train7272,-1,4
train7273,-1,3
train7274,-1,4
train7275,1,1
train7276,-1,3
train7277,-1,4
train7278,-1,4
train7279,-1,3
train7280,-1,3
train7281,1,1
train7282,1,1
train7283,-1,4
train7284,-1,3
train7285,-1,3
train7286,-1,2
train7287,-1,2
train7288,-1,2
train7289,-1,4
train7290,1,1
train7291,-1,4
train7292,-1,2
train7293,-1,3
train7294,1,1
train7295,-1,4
train7296,1,1
train7297,-1,3
train7298,1,1
train7299,-1,4
train7300,-1,2
train7301,-1,2
train7302,-1,3
train7303,1,1
train7304,-1,3
train7305,1,1
train7306,-1,4
train7307,-1,4
train7308,-1,3
train7309,-1,4
train7310,-1,2
train7311,-1,3
train7312,-1,2
train7313,1,1
train7314,-1,4
train7315,-1,4
train7316,-1,2
train7317,-1,3
train7318,-1,2
train7319,-1,4
train7320,-1,3
train7321,-1,4
train7322,-1,3
train7323,-1,3
train7324,-1,3
train7325,-1,3
train7326,1,1
train7327,-1,3
train7328,-1,3
train7329,-1,2
train7330,1,1
train7331,-1,3
train7332,-1,3
train7333,-1,3
train7334,-1,4
train7335,-1,4
train7336,-1,2
train7337,1,1
train7338,-1,4
train7339,1,1
train7340,-1,3
train7341,-1,2
train7342,1,1
train7343,-1,2
train7344,1,1
train7345,-1,4
train7346,-1,2
train7347,1,1
train7348,-1,2
train7349,1,1
train7350,-1,2
train7351,-1,3
train7352,-1,4
train7353,-1,3
train7354,-1,2
train7355,-1,4
train7356,1,1
train7357,-1,4
train7358,1,1
train7359,-1,3
train7360,-1,4
train7361,-1,3
train7362,-1,3
train7363,-1,3
train7364,-1,4
train7365,-1,4
train7366,-1,2
train7367,-1,3
train7368,-1,3
train7369,1,1
train7370,-1,4
train7371,1,1
train7372,-1,2
train7373,-1,3
train7374,1,1
train7375,1,1
train7376,-1,2
train7377,-1,2
train7378,-1,3
train7379,-1,2
train7380,-1,2
train7381,-1,2
train7382,1,1
train7383,-1,3
train7384,1,1
train7385,-1,4
train7386,-1,4
train7387,-1,4
train7388,1,1
train7389,-1,3
train7390,-1,4
train7391,-1,2
train7392,1,1
train7393,1,1
train7394,1,1
train7395,-1,3
train7396,-1,4
train7397,1,1
train7398,-1,3
train7399,1,1
train7400,1,1
train7401,-1,2
train7402,1,1
train7403,1,1
train7404,1,1
train7405,1,1
train7406,-1,4
train7407,-1,4
train7408,-1,4
train7409,1,1
train7410,-1,2
train7411,-1,3
train7412,1,1
train7413,1,1
train7414,-1,3
train7415,1,1
train7416,-1,2
train7417,-1,2
train7418,-1,3
train7419,-1,3
train7420,-1,2
train7421,-1,3
train7422,-1,3
train7423,1,1
train7424,-1,3
train7425,-1,3
train7426,-1,3
train7427,1,1
train7428,-1,2
train7429,-1,3
train7430,1,1
train7431,-1,2
train7432,-1,2
train7433,-1,2
train7434,-1,3
train7435,-1,3
train7436,-1,4
train7437,-1,3
train7438,-1,4
train7439,-1,4
train7440,-1,4
train7441,-1,3
train7442,-1,3
train7443,-1,3
train7444,-1,4
train7445,1,1
train7446,1,1
train7447,-1,3
train7448,-1,4
train7449,-1,4
train7450,-1,4
train7451,-1,3
train7452,1,1
train7453,1,1
train7454,-1,2
train7455,1,1
train7456,1,1
train7457,-1,4
train7458,-1,4
train7459,1,1
train7460,-1,3
train7461,-1,2
train7462,1,1
train7463,-1,3
train7464,-1,4
train7465,-1,2
train7466,-1,4
train7467,-1,2
train7468,1,1
train7469,-1,4
train7470,-1,4
train7471,-1,4
train7472,-1,2
train7473,-1,3
train7474,-1,4
train7475,-1,4
train7476,-1,3
train7477,-1,3
train7478,-1,4
train7479,-1,2
train7480,-1,4
train7481,1,1
train7482,-1,4
train7483,-1,4
train7484,-1,2
train7485,1,1
train7486,1,1
train7487,-1,4
train7488,-1,4
train7489,1,1
train7490,-1,3
train7491,1,1
train7492,1,1
train7493,-1,2
train7494,1,1
train7495,-1,2
train7496,-1,2
train7497,-1,2
train7498,-1,4
train7499,-1,4
train7500,-1,2
train7501,-1,4
train7502,1,1
train7503,-1,3
train7504,-1,2
train7505,-1,2
train7506,-1,3
train7507,1,1
train7508,1,1
train7509,-1,3
train7510,-1,2
train7511,-1,4
train7512,-1,4
train7513,1,1
train7514,-1,4
train7515,-1,4
train7516,1,1
train7517,-1,2
train7518,-1,3
train7519,-1,3
train7520,-1,3
train7521,-1,3
train7522,-1,3
train7523,-1,2
train7524,1,1
train7525,-1,2
train7526,1,1
train7527,-1,2
train7528,-1,3
train7529,-1,2
train7530,-1,4
train7531,-1,4
train7532,1,1
train7533,-1,2
train7534,-1,3
train7535,-1,2
train7536,-1,4
train7537,-1,2
train7538,-1,4
train7539,-1,2
train7540,-1,2
train7541,-1,2
train7542,1,1
train7543,-1,4
train7544,-1,3
train7545,-1,4
train7546,1,1
train7547,1,1
train7548,1,1
train7549,-1,3
train7550,-1,2
train7551,-1,3
train7552,-1,3
train7553,-1,2
train7554,-1,3
train7555,-1,4
train7556,-1,2
train7557,-1,3
train7558,1,1
train7559,-1,3
train7560,1,1
train7561,-1,4
train7562,-1,4
train7563,-1,3
train7564,-1,4
train7565,-1,4
train7566,1,1
train7567,-1,3
train7568,-1,3
train7569,1,1
train7570,1,1
train7571,1,1
train7572,-1,4
train7573,-1,3
train7574,-1,2
train7575,-1,3
train7576,-1,4
train7577,-1,4
train7578,-1,2
train7579,-1,2
train7580,-1,2
train7581,1,1
train7582,-1,4
train7583,1,1
train7584,1,1
train7585,-1,4
train7586,-1,3
train7587,-1,4
train7588,1,1
train7589,-1,2
train7590,-1,3
train7591,-1,3
train7592,-1,3
train7593,-1,4
train7594,-1,4
train7595,-1,3
train7596,-1,2
train7597,-1,3
train7598,-1,4
train7599,-1,3
train7600,1,1
train7601,-1,3
train7602,-1,2
train7603,-1,4
train7604,-1,4
train7605,1,1
train7606,1,1
train7607,1,1
train7608,1,1
train7609,-1,4
train7610,-1,3
train7611,-1,4
train7612,-1,4
train7613,-1,4
train7614,1,1
train7615,-1,3
train7616,-1,3
train7617,-1,4
train7618,-1,4
train7619,-1,2
train7620,-1,4
train7621,1,1
train7622,-1,3
train7623,1,1
train7624,-1,4
train7625,-1,3
train7626,-1,2
train7627,-1,4
train7628,1,1
train7629,-1,2
train7630,-1,4
train7631,1,1
train7632,-1,4
train7633,-1,3
train7634,-1,3
train7635,-1,3
train7636,-1,4
train7637,-1,4
train7638,-1,2
train7639,-1,3
train7640,1,1
train7641,-1,3
train7642,-1,2
train7643,-1,2
train7644,-1,2
train7645,-1,2
train7646,-1,3
train7647,-1,2
train7648,-1,4
train7649,-1,4
train7650,-1,3
train7651,1,1
train7652,1,1
train7653,-1,3
train7654,-1,4
train7655,-1,4
train7656,-1,4
train7657,-1,2
train7658,1,1
train7659,-1,2
train7660,1,1
train7661,1,1
train7662,1,1
train7663,-1,4
train7664,1,1
train7665,-1,3
train7666,-1,2
train7667,1,1
train7668,-1,2
train7669,1,1
train7670,-1,4
train7671,-1,4
train7672,1,1
train7673,-1,2
train7674,-1,2
train7675,1,1
train7676,-1,3
train7677,-1,2
train7678,1,1
train7679,-1,4
train7680,1,1
train7681,-1,2
train7682,-1,2
train7683,1,1
train7684,1,1
train7685,-1,4
train7686,1,1
train7687,1,1
train7688,-1,4
train7689,1,1
train7690,1,1
train7691,1,1
train7692,-1,3
train7693,-1,4
train7694,-1,4
train7695,-1,3
train7696,-1,2
train7697,-1,2
train7698,-1,2
train7699,-1,4
train7700,-1,2
train7701,-1,4
train7702,1,1
train7703,-1,2
train7704,1,1
train7705,-1,2
train7706,1,1
train7707,1,1
train7708,1,1
train7709,-1,2
train7710,-1,2
train7711,-1,3
train7712,-1,2
train7713,1,1
train7714,-1,4
train7715,-1,3
train7716,1,1
train7717,-1,2
train7718,1,1
train7719,-1,2
train7720,-1,3
train7721,1,1
train7722,-1,4
train7723,-1,2
train7724,-1,4
train7725,-1,4
train7726,-1,4
train7727,-1,3
train7728,-1,3
train7729,-1,4
train7730,-1,2
train7731,-1,3
train7732,-1,2
train7733,-1,3
train7734,-1,4
train7735,-1,3
train7736,-1,2
train7737,-1,2
train7738,-1,2
train7739,-1,4
train7740,1,1
train7741,-1,2
train7742,-1,3
train7743,-1,3
train7744,-1,4
train7745,1,1
train7746,-1,4
train7747,-1,2
train7748,-1,2
train7749,-1,4
train7750,-1,4
train7751,1,1
train7752,-1,2
train7753,-1,3
train7754,1,1
train7755,-1,3
train7756,-1,2
train7757,-1,3
train7758,-1,4
train7759,-1,2
train7760,-1,3
train7761,1,1
train7762,-1,3
train7763,1,1
train7764,-1,4
train7765,-1,3
train7766,-1,2
train7767,1,1
train7768,-1,3
train7769,-1,3
train7770,1,1
train7771,-1,2
train7772,-1,2
train7773,-1,4
train7774,-1,3
train7775,-1,4
train7776,-1,3
train7777,-1,2
train7778,-1,3
train7779,1,1
train7780,1,1
train7781,-1,4
train7782,-1,4
train7783,-1,4
train7784,1,1
train7785,-1,2
train7786,-1,2
train7787,-1,3
train7788,-1,3
train7789,-1,3
train7790,1,1
train7791,-1,4
train7792,-1,3
train7793,1,1
train7794,-1,4
train7795,-1,3
train7796,-1,3
train7797,1,1
train7798,-1,3
train7799,-1,2
train7800,-1,2
train7801,-1,3
train7802,-1,3
train7803,-1,4
train7804,1,1
train7805,-1,4
train7806,-1,2
train7807,-1,4
train7808,-1,4
train7809,-1,4
train7810,-1,3
train7811,1,1
train7812,1,1
train7813,-1,4
train7814,-1,3
train7815,1,1
train7816,1,1
train7817,-1,4
train7818,-1,4
train7819,1,1
train7820,-1,2
train7821,-1,3
train7822,-1,3
train7823,-1,2
train7824,-1,3
train7825,-1,2
train7826,-1,2
train7827,-1,4
train7828,-1,4
train7829,-1,4
train7830,-1,4
train7831,-1,4
